episode,episode_return,starts,on_steps,cap_factor
1,24.43208890610728,1,89,0.4710120924313863
2,47.31050923486036,1,92,0.35708103319009143
3,3.8966862170580208,1,90,0.47473002870877584
4,11.101652676213188,1,91,0.46227314551671345
5,23.069518390899496,0,96,0.5277278423309326
6,19.38739647960347,1,90,0.4452489103873571
7,41.90726890953303,0,96,0.43555879284938176
8,15.996063741969387,1,87,0.40845083594322207
9,19.557769004462862,1,90,0.4487372875213623
10,59.15219188862173,1,95,0.44245651563008626
11,116.40203427436934,0,96,0.5219504833221436
12,58.05231210371546,1,96,0.5378395907084147
13,120.94922796429923,1,94,0.46263991196950277
14,22.48076407269451,0,96,0.5539601717392604
15,12.136872214533478,0,96,0.47210695286591847
16,15.148601251402228,1,91,0.4783954253376035
17,17.77026785031916,1,92,0.4018345416107986
18,21.287930566197645,1,90,0.4149694728960197
19,77.86829974629002,1,96,0.4364511369233829
20,35.67269476497903,0,96,0.47849433692485
21,25.10939415129193,0,96,0.5076571566334593
22,58.57026703236938,0,96,0.3872207433420071
23,25.729091147419023,2,78,0.23672764348986775
24,15.265040525860842,2,81,0.2406244942928592
25,20.701518000197463,1,92,0.28791623877797357
26,8.233889622942295,1,96,0.2592433450233128
27,20.97479883118702,2,78,0.18023503385651413
28,74.57804202325265,0,96,0.2822747761588299
29,16.221617579844082,0,96,0.3441354527432993
30,15.833883179895517,1,92,0.3622453823717992
31,18.922620855553706,0,96,0.45777160327621613
32,12.560672941309816,1,92,0.44467536797831636
33,151.69939581552723,1,91,0.7003943612865945
34,10.693985759704274,1,94,0.48433309538573033
35,56.00755159008972,1,90,0.5588220084306948
36,19.26219452565375,1,94,0.5095280096989938
37,191.4890564323725,1,90,0.849371761599206
38,41.35738714256682,1,95,0.8206110602071441
39,20.620232752692726,0,96,0.8941386341245121
40,176.8536856851588,1,93,0.8922258146771459
41,86.48943983485378,0,96,0.8977921758147772
42,113.33466018911776,0,96,0.9235813887687047
43,37.4045773801403,0,96,0.9319531861879266
44,169.05788692389712,0,96,0.9206680683184311
45,284.6083701431464,0,96,0.9154018087461913
46,26.024362543778714,1,92,0.8751632412073921
47,73.35128662411687,1,95,0.9164403634052299
48,133.80183954263416,1,89,0.8424255803871358
49,85.08079253409156,0,96,0.9255263825798458
50,85.47451748650904,1,94,0.8909866377608021
51,180.1137863603451,1,96,0.9175918182045272
52,39.51808260074291,1,93,0.8703749932659341
53,30.69421803514113,0,96,0.8832296879916504
54,31.44747809706434,0,96,0.927345647040551
55,48.21596927700434,0,96,0.9244276568575369
56,38.375393953063956,1,94,0.864950477347478
57,57.678378627454656,1,90,0.8398164398365281
58,28.612058989381136,1,91,0.8716619982316359
59,32.854916145217075,0,96,0.9220374132479757
60,22.938929379419374,0,96,0.9352947719073467
