episode,episode_return,starts,on_steps,cap_factor
1,24.555423711405123,1,89,0.4710120924313863
2,47.43750340810102,1,92,0.35708103319009143
3,4.020088019883953,1,90,0.47473002870877584
4,11.229433561528127,1,91,0.46227314551671345
5,23.20096377816756,0,96,0.5277278423309326
6,19.50921094340962,1,90,0.4452489103873571
7,42.03845775230646,0,96,0.43555879284938176
8,16.116933037471092,1,87,0.40845083594322207
9,19.680551070045137,1,90,0.4487372875213623
10,59.27746384601919,1,95,0.44245651563008626
11,116.53061314399827,0,96,0.5219504833221436
12,58.1892341496139,1,96,0.5378395907084147
13,121.08639532117166,1,94,0.46263991196950277
14,22.613826590242105,0,96,0.5539601717392604
15,12.273466330744418,0,96,0.47210695286591847
16,15.426810285596037,1,91,0.48176365861858966
17,29.05365471626749,1,92,0.6247482792302714
18,43.03092182472479,1,90,0.8010765850759014
19,151.58318676143327,1,96,0.8437534788701425
20,68.75557001578943,0,96,0.9096680322398684
21,47.532511614539416,0,96,0.9225623310848031
22,129.28056099603862,0,96,0.8507388916556441
23,90.20132126665848,1,92,0.7508814950298534
24,59.44698958466837,1,90,0.7673471037373945
25,69.18416439167115,1,92,0.8796913477107748
26,32.57133326413616,1,96,0.8766310797765539
27,124.02547337620436,0,96,0.8341901349180857
28,241.98101514450906,0,96,0.9140833505025794
29,48.682276599303584,0,96,0.9007872865788619
30,42.178361568004895,1,92,0.8749224385595077
31,34.53093551592043,0,96,0.8472121408818136
32,26.265597799600066,1,92,0.8487443984027422
33,176.35817071603637,1,91,0.8182781052838507
34,22.293954907186553,1,94,0.8437604239891249
35,86.92395883012814,1,90,0.8551578400068994
36,35.234645163152734,1,94,0.888109365938509
37,192.54666028619062,1,90,0.8550153792615147
38,42.2046667324457,1,95,0.840411458321051
39,18.76352353707822,0,96,0.8682617085763298
40,173.88307028543437,1,93,0.8735396308450117
41,81.78068019427269,0,96,0.8467719536197725
42,111.10552210989925,0,96,0.9015930529377681
43,36.75727200826448,0,96,0.9164562391283545
44,164.59234534040536,0,96,0.8924646773952035
45,276.15640155044804,0,96,0.8824808588303021
46,25.290442287794235,1,92,0.8517774315931841
47,72.03196938231534,1,95,0.9026672980609404
48,128.67978815960532,1,89,0.8132466282831842
49,83.16647268094141,0,96,0.9010786792336481
50,82.55255883555972,1,94,0.8611180054586278
51,175.14519850708214,1,96,0.8925558723287967
52,37.54158703784382,1,93,0.8296335655645561
53,27.842793806001858,0,96,0.819404205488441
54,30.743369836325016,0,96,0.9025109160975493
55,46.751033351753314,0,96,0.8986065652965829
56,35.56723461910261,1,94,0.7996832676805059
57,54.93871652182405,1,90,0.7992197280751712
58,27.90120957519947,1,91,0.8496471223538681
59,31.458694024703153,0,96,0.8925973056454041
60,22.395527267962756,0,96,0.9170665714509947
