episode,episode_return,starts,on_steps,cap_factor
1,24.555423711405123,1,89,0.4710120924313863
2,47.43750340810102,1,92,0.35708103319009143
3,4.020088019883953,1,90,0.47473002870877584
4,11.229433561528127,1,91,0.46227314551671345
5,23.20096377816756,0,96,0.5277278423309326
6,19.50921094340962,1,90,0.4452489103873571
7,42.03845775230646,0,96,0.43555879284938176
8,16.116933037471092,1,87,0.40845083594322207
9,19.680551070045137,1,90,0.4487372875213623
10,59.27746384601919,1,95,0.44245651563008626
11,116.53061314399827,0,96,0.5219504833221436
12,58.1892341496139,1,96,0.5378395907084147
13,121.08639532117166,1,94,0.46263991196950277
14,22.613826590242105,0,96,0.5539601717392604
15,12.273466330744418,0,96,0.47210695286591847
16,15.530288465380826,1,91,0.4839027418689582
17,36.42721601593908,1,92,0.7750411764935814
18,40.18976094414627,1,90,0.7531598740299893
19,134.69773966076727,1,96,0.7518600904971616
20,65.47632124286854,0,96,0.8763836998751395
21,46.52538725154799,0,96,0.903793891221336
22,119.25923072284012,0,96,0.7786255404516592
23,44.86660192730355,2,76,0.385322398081174
24,7.802710754497894,4,60,0.1771058711788062
25,52.06253748148125,1,92,0.6858355726117896
26,13.48178846923364,2,87,0.41334989383335174
27,43.93128488909451,2,76,0.33129499022603226
28,132.18865387875528,1,87,0.46582063156079045
29,26.558333560973228,0,96,0.566021547703313
30,38.14698037963749,1,92,0.7994246799319961
31,15.545308053115017,1,87,0.3815900453417584
32,17.395636387607578,2,77,0.5274177562292787
33,50.863752617857784,3,73,0.2636238693981588
34,3.2152303814269496,3,70,0.3099993113820879
35,47.54653794502097,2,81,0.5144439995484592
36,4.088370414204245,4,67,0.2119677573589866
37,157.20789409434965,1,90,0.7006866136665758
38,18.671546431366284,2,77,0.3800324941736222
39,18.891707176648563,0,96,0.7852920324844148
40,167.34882142688969,1,93,0.8324194843014324
41,70.31679049717465,0,96,0.7196413155510312
42,106.67373441070328,0,96,0.8562778000493514
43,34.95935148602148,0,96,0.8776586872366685
44,156.86104469878347,0,96,0.8443617799494736
45,256.8964682610318,0,96,0.8112304328812305
46,23.841856271439596,1,92,0.8093191631097487
47,68.86262736332421,1,95,0.8731598607885102
48,116.19375874876518,1,89,0.7363370868800021
49,79.65405438821689,0,96,0.8583341638218688
50,77.06034415388017,1,94,0.8044224331809474
51,166.44904717820145,1,96,0.8523590759469742
52,33.94417945450451,1,93,0.7559115499073653
53,23.204347628490183,0,96,0.6991472986740371
54,29.26921056723996,0,96,0.8652659790945924
55,43.92110047982277,0,96,0.8490918282671355
56,31.70009333296272,1,94,0.6832094783636675
57,49.61755718036242,1,90,0.724978928755154
58,26.76813813143679,1,91,0.8171212362139257
59,28.662525448922594,0,96,0.8408459564456093
60,21.630907488740576,0,96,0.8874882652565672
