episode,episode_return,starts,on_steps,cap_factor
1,25.615997388400164,1,96,0.4658134826024373
2,35.574955568498936,0,96,0.4751383167505264
3,17.689732596333684,0,96,0.5090906465053558
4,117.73038014656913,1,92,0.4113640144964059
5,21.5129600452413,1,96,0.4422702068090439
6,77.62060623607759,1,95,0.4729708198706309
7,35.6357433125641,0,96,0.4897463071346283
8,84.70000799409914,1,88,0.3898857432603836
9,48.76998450406142,0,96,0.46227033774058024
10,1.3337366110504207,1,94,0.4302874449888865
11,120.89047790309755,0,96,0.4703303494056066
12,69.77894612909377,1,96,0.46775976061820984
13,60.735647433811266,1,94,0.5155978411436081
14,19.359173538928264,0,96,0.5373802804946899
15,37.12791092000329,1,87,0.4654248688618342
16,87.95758864226643,0,88,0.41218769083016776
17,15.384187176939413,2,85,0.19787544015305533
18,58.67896362773471,1,90,0.5665497605018969
19,21.10879141385698,0,96,0.8785729972824861
20,64.91932979172348,1,94,0.8939656183586207
21,69.95734137450991,0,96,0.8178217843767441
22,41.513488946210266,0,96,0.3459769032012461
23,246.3670821473909,0,96,0.927579698801494
24,30.97850797166922,0,96,0.9006506589313479
25,108.55476412308275,0,96,0.9218174926938257
26,40.979918582695916,0,96,0.859593690160299
27,40.970410088277376,1,96,0.8914148258819188
28,44.552312230277046,1,96,0.9265079648486467
29,31.797254269085002,0,96,0.8953836620887133
30,313.5077229280239,0,96,0.9464043154708456
31,24.96815874048001,1,92,0.8889043653509232
32,34.99199625569493,0,96,0.9289744620496416
33,312.70042788090274,0,96,0.9189657220529646
34,44.84631720463973,1,89,0.8202774572721969
35,129.45620505643146,0,96,0.9198159835310584
36,178.7525438280832,0,96,0.8725279343314575
37,43.316575462294104,1,94,0.8886861440145537
38,66.06882515499727,0,96,0.9013416459801064
39,169.78842059511572,1,89,0.8282939658604997
40,158.6617249762271,1,92,0.8625501409131249
41,44.52751586051808,1,90,0.8452835815543476
42,53.98081976398696,1,92,0.8392189574841976
43,14.454278794037828,1,91,0.8703521393864286
44,230.16598446653447,1,93,0.8774509887747441
45,22.03267158213945,0,96,0.91500938664039
46,236.7104564172808,0,96,0.8962186408323786
47,34.195622264536425,0,96,0.9045793571349869
48,120.96030311722117,0,96,0.9199889260781201
49,27.888910960531756,1,91,0.8829953925399043
50,38.838727070213395,1,89,0.852436059207457
51,79.44461571005779,0,96,0.9326772334345276
52,65.90612101145649,0,96,0.9102581849962621
53,82.19761476836493,0,96,0.9194479872537648
54,151.7723157780493,0,96,0.909611882345212
55,33.220455619449844,0,96,0.928001016112542
56,69.8063118753485,1,92,0.8879732639863388
57,63.656711299596324,0,96,0.9050575608473146
58,90.3235237861898,0,96,0.9199523721108788
59,27.955028902961732,0,96,0.9413710463493089
60,56.239673376021656,1,91,0.8691470393056122
