episode,episode_return,starts,on_steps,cap_factor
1,25.615997388400164,1,96,0.4658134826024373
2,35.574955568498936,0,96,0.4751383167505264
3,17.689732596333684,0,96,0.5090906465053558
4,117.73038014656913,1,92,0.4113640144964059
5,21.5129600452413,1,96,0.4422702068090439
6,77.62060623607759,1,95,0.4729708198706309
7,35.6357433125641,0,96,0.4897463071346283
8,84.70000799409914,1,88,0.3898857432603836
9,48.76998450406142,0,96,0.46227033774058024
10,1.3337366110504207,1,94,0.4302874449888865
11,120.89047790309755,0,96,0.4703303494056066
12,69.77894612909377,1,96,0.46775976061820984
13,60.735647433811266,1,94,0.5155978411436081
14,19.359173538928264,0,96,0.5373802804946899
15,37.12791092000329,1,87,0.4654248688618342
16,103.58498311707048,0,96,0.4854641719113233
17,44.28526183847871,1,94,0.5485459134178633
18,42.909120327542446,1,90,0.41438205357419544
19,5.262158376978645,2,78,0.29473802937624766
20,21.98324251384394,2,85,0.36662894695981474
21,23.58035470373855,1,87,0.36475859459905313
22,41.589964031230956,1,87,0.35692020283432957
23,118.02811745647053,0,96,0.4306130659075027
24,11.789249991637066,1,87,0.3935842664399212
25,86.77192696293447,0,96,0.7269296412420522
26,24.808808845794147,0,96,0.4789347225079529
27,23.920625749915178,1,96,0.5324825649798717
28,31.190652570772574,1,96,0.6931155682951897
29,20.344921428806586,0,96,0.5864795350531492
30,309.0089806299755,0,96,0.9332183208501491
31,24.473278344368726,1,92,0.874099227850045
32,33.96288680366743,0,96,0.9062479647447629
33,303.46820977090226,0,96,0.8893078644503017
34,42.20596883211252,1,89,0.769226359031756
35,124.18588046387345,0,96,0.8888021402804458
36,161.723444339059,0,96,0.7834814959862185
37,41.46523768667576,1,94,0.8523191600629384
38,61.2544281651242,0,96,0.8464452380941702
39,161.70564106576097,1,89,0.789126939953562
40,153.14611241064105,1,92,0.8289583667131751
41,42.74111078180688,1,90,0.8106540911215958
42,49.07474124400226,1,92,0.775744981733887
43,14.215395672076843,1,91,0.8508362714487587
44,222.11265975937505,1,93,0.8407720783832269
45,21.157343963652995,0,96,0.8771212981078713
46,220.9410748589705,0,96,0.8365567167984684
47,32.01544091360873,0,96,0.859408361719188
48,117.78406085058327,0,96,0.8961707695289073
49,27.67095588116427,1,91,0.8750864596661116
50,38.01137505014324,1,89,0.8360065646665653
51,77.91004211998252,0,96,0.9111523483692142
52,63.29968309519011,0,96,0.8692416559565364
53,78.68909565998871,0,96,0.8838939894222962
54,144.8957496280077,0,96,0.8695033572417856
55,32.58848205579802,0,96,0.9030944916575051
56,68.51476035978764,1,92,0.8748979499171707
57,59.75461773320426,0,96,0.8549881755753694
58,88.94599718370318,0,96,0.8921237500442849
59,27.381248042603712,0,96,0.9233007397751994
60,55.03345026376942,1,91,0.8473393556088508
