episode,episode_return,starts,on_steps,cap_factor
1,25.478632364214985,1,96,0.4658134826024373
2,35.444874004930824,0,96,0.4751383167505264
3,17.555785758717715,0,96,0.5090906465053558
4,117.60258850743182,1,92,0.4113640144964059
5,21.378793674086516,1,96,0.4422702068090439
6,77.48960940532805,1,95,0.4729708198706309
7,35.5062921521332,0,96,0.4897463071346283
8,84.57821423608829,1,88,0.3898857432603836
9,48.63974994519301,0,96,0.46227033774058024
10,1.2032943190277166,1,94,0.4302874449888865
11,120.75445511981822,0,96,0.4703303494056066
12,69.64235503259718,1,96,0.46775976061820984
13,60.60618801837546,1,94,0.5155978411436081
14,19.225836759906045,0,96,0.5373802804946899
15,37.003244714406364,1,87,0.4654248688618342
16,107.35557577320614,0,96,0.502826590398655
17,66.89598708298594,1,94,0.8216480404682083
18,85.93483345035207,1,90,0.8399470876322801
19,21.36636166812797,0,96,0.8887985461173135
20,64.86671596218547,1,94,0.8939692048460594
21,77.10288149488133,0,96,0.9230917391684337
22,106.77656718315762,0,96,0.9139517925349907
23,246.88710275976,0,96,0.9299976112847094
24,30.922402556042908,0,96,0.9007105313996605
25,108.53816961686711,0,96,0.9220408106348557
26,40.916099837062916,0,96,0.8597464330230005
27,40.91344939789141,1,96,0.8914478635444248
28,44.51151795084899,1,96,0.9265114537071876
29,31.732239224779775,0,96,0.8954066504081103
30,313.4768674127653,0,96,0.9464043393127035
31,24.927675652515017,1,92,0.888905350019655
32,34.949579559111754,0,96,0.9289753060514117
33,312.6520857247119,0,96,0.918965754636837
34,44.78804555812369,1,89,0.8202819490782273
35,129.4118477529993,0,96,0.9198252898029293
36,178.67915846370764,0,96,0.8725451918629414
37,43.264662567089104,1,94,0.8886965470118885
38,66.00710416008165,0,96,0.9013483820996946
39,169.73539861498932,1,89,0.8282947232368527
40,158.6059764426483,1,92,0.8625535614250064
41,44.471026333968354,1,90,0.8452887933844867
42,53.912009374093664,1,92,0.8392209300005753
43,14.40629250092442,1,91,0.8703521934279733
44,230.11788278491642,1,93,0.8774514020336145
45,21.982714847909236,0,96,0.9150094605501495
46,236.64483848532961,0,96,0.8962228377940994
47,34.14957940998642,0,96,0.9045793762084732
48,120.90282684627711,0,96,0.9199908405793102
49,27.85718833973689,1,91,0.8829954132028479
50,38.801196816798175,1,89,0.8524364740557847
51,79.40413645795576,0,96,0.9326773852276896
52,65.85305558380516,0,96,0.9102635160356908
53,82.15042055383076,0,96,0.919452274019817
54,151.71926703748835,0,96,0.9096130132440056
55,33.17237544322992,0,96,0.928001465928928
56,69.76898936120497,1,92,0.8879732981596684
57,63.59936345034549,0,96,0.9050575870733584
58,90.27299080915505,0,96,0.9199538081854536
59,27.919476945748162,0,96,0.9413710495282234
60,56.19275951525442,1,91,0.8691487145934947
