split,episode,steps,ep_return,clear_rate_buy,clear_rate_sell,loss,eps,beta
train,1,96,1151.0836802601066,40.67796610169492,37.83783783783784,nan,nan,nan
val,1,96,-927.5055344984546,nan,nan,nan,nan,nan
train,2,96,-90.51824850402812,46.51162790697674,60.0,nan,nan,nan
val,2,96,32466.91255985117,nan,nan,nan,nan,nan
train,3,96,1171.720007710837,69.6969696969697,49.2063492063492,nan,nan,nan
val,3,96,-825.9452488849006,nan,nan,nan,nan,nan
train,4,96,-868.5672912440355,52.94117647058824,51.89873417721519,nan,nan,nan
val,4,96,1132.6224010650108,nan,nan,nan,nan,nan
train,5,96,43.224757136096855,37.5,54.166666666666664,nan,nan,nan
val,5,96,1752.1513272288205,nan,nan,nan,nan,nan
train,6,96,304.72961735550405,42.10526315789473,45.45454545454545,nan,nan,nan
val,6,96,7049.248420520398,nan,nan,nan,nan,nan
train,7,96,673.4815889614426,50.0,50.0,nan,nan,nan
val,7,96,4319.071102853136,nan,nan,nan,nan,nan
train,8,96,942.8435533989641,75.0,56.52173913043478,nan,nan,nan
val,8,96,19341.04675757089,nan,nan,nan,nan,nan
train,9,96,3423.801431051039,65.85365853658537,80.0,nan,nan,nan
val,9,96,13861.973604504297,nan,nan,nan,nan,nan
train,10,96,1956.2771282064828,31.57894736842105,50.649350649350644,nan,nan,nan
val,10,96,-3600.2831584577502,nan,nan,nan,nan,nan
train,11,96,-772.9319200274579,100.0,57.608695652173914,nan,nan,nan
val,11,96,11983.54235085313,nan,nan,nan,nan,nan
train,12,96,-221.31532541360536,50.0,62.5,nan,nan,nan
val,12,96,945.1267340819862,nan,nan,nan,nan,nan
train,13,96,776.1562867610193,52.27272727272727,50.0,nan,nan,nan
val,13,96,19525.52022400441,nan,nan,nan,nan,nan
train,14,96,3314.5716623912695,15.0,43.42105263157895,nan,nan,nan
val,14,96,-233.9939018674036,nan,nan,nan,nan,nan
train,15,96,3958.0148710104295,100.0,46.31578947368421,nan,nan,nan
val,15,96,9073.415557757915,nan,nan,nan,nan,nan
train,16,96,1027.646925408238,50.0,44.11764705882353,nan,nan,nan
val,16,96,8369.520579284235,nan,nan,nan,nan,nan
train,17,96,3035.186802112279,58.18181818181818,51.21951219512195,nan,nan,nan
val,17,96,32074.00802680428,nan,nan,nan,nan,nan
train,18,96,-1043.6085856829627,46.666666666666664,27.450980392156865,nan,nan,nan
val,18,96,13524.468328906703,nan,nan,nan,nan,nan
train,19,96,-5133.814931835595,60.0,41.30434782608695,nan,nan,nan
val,19,96,-4670.320341855563,nan,nan,nan,nan,nan
train,20,96,1321.383112990708,33.33333333333333,46.236559139784944,nan,nan,nan
val,20,96,5624.032628394481,nan,nan,nan,nan,nan
train,21,96,-619.2404586093547,69.56521739130434,68.4931506849315,nan,nan,nan
val,21,96,822.8568870171728,nan,nan,nan,nan,nan
train,22,96,13588.463040534738,58.92857142857143,57.49999999999999,nan,nan,nan
val,22,96,-1633.4908448911815,nan,nan,nan,nan,nan
train,23,96,-458.48421492911683,70.0,43.93939393939394,nan,nan,nan
val,23,96,-934.7413174312009,nan,nan,nan,nan,nan
train,24,96,1215.1333674382045,50.0,44.565217391304344,nan,nan,nan
val,24,96,1809.243690417219,nan,nan,nan,nan,nan
train,25,96,-3004.6447248492473,80.0,37.2093023255814,nan,nan,nan
val,25,96,11703.370840364812,nan,nan,nan,nan,nan
train,26,96,-2282.662791633652,60.3448275862069,47.368421052631575,nan,nan,nan
val,26,96,-4123.50207301145,nan,nan,nan,nan,nan
train,27,96,-147.6528846151794,65.38461538461539,48.57142857142857,nan,nan,nan
val,27,96,8722.444667102554,nan,nan,nan,nan,nan
train,28,96,-11581.678176178311,59.09090909090909,60.810810810810814,nan,nan,nan
val,28,96,9271.85071787116,nan,nan,nan,nan,nan
train,29,96,3044.372243013452,100.0,53.68421052631579,nan,nan,nan
val,29,96,20508.277433297368,nan,nan,nan,nan,nan
train,30,96,-1161.9722648999452,55.172413793103445,59.70149253731343,nan,nan,nan
val,30,96,7453.750370070368,nan,nan,nan,nan,nan
train,31,96,584.2301757455376,25.0,46.73913043478261,nan,nan,nan
val,31,96,-1371.592635723081,nan,nan,nan,nan,nan
train,32,96,831.1517505078697,53.125,34.375,nan,nan,nan
val,32,96,14464.95314898901,nan,nan,nan,nan,nan
train,33,96,-2991.278770173948,0.0,55.78947368421052,nan,nan,nan
