episode,episode_return,starts,on_steps,cap_factor
1,24.43208890610728,1,89,0.4710120924313863
2,47.31050923486036,1,92,0.35708103319009143
3,3.8966862170580208,1,90,0.47473002870877584
4,11.101652676213188,1,91,0.46227314551671345
5,23.069518390899496,0,96,0.5277278423309326
6,19.38739647960347,1,90,0.4452489103873571
7,41.90726890953303,0,96,0.43555879284938176
8,15.996063741969387,1,87,0.40845083594322207
9,19.557769004462862,1,90,0.4487372875213623
10,59.15219188862173,1,95,0.44245651563008626
11,116.40203427436934,0,96,0.5219504833221436
12,58.05231210371546,1,96,0.5378395907084147
13,120.94922796429923,1,94,0.46263991196950277
14,22.48076407269451,0,96,0.5539601717392604
15,12.136872214533478,0,96,0.47210695286591847
16,15.079701687177067,1,91,0.4769031992137574
17,19.727520647972685,1,92,0.4422744198993802
18,22.185136799405477,1,90,0.4312007729636667
19,73.4762034178372,1,96,0.4142344739601515
20,37.759343126141346,0,96,0.5039483168938746
21,27.322300390565932,0,96,0.5493283458015406
22,76.89643194265413,0,96,0.5079052957932605
23,48.40877721763908,1,92,0.41883261907080555
24,30.508524505247205,1,90,0.40798381880126744
25,34.173020786472755,1,92,0.4617164243775207
26,12.482701218748817,1,96,0.3721713097491372
27,27.056512488762454,2,75,0.2502091343321062
28,203.62261628167218,0,96,0.7857071521835837
29,50.258516288305664,0,96,0.9255840145981499
30,42.59675031113024,1,92,0.8851853929944214
31,37.053146532306,0,96,0.8988101532300914
32,26.93885460954178,1,92,0.8762868267829045
33,184.67897442556975,1,91,0.8549669607315955
34,24.27687140160756,1,94,0.8846942958526323
35,88.11574353561936,1,90,0.8675031131015749
36,36.00037358384711,1,94,0.9044140494770625
37,195.2209909817407,1,90,0.8668737592310667
38,44.55293181128269,1,95,0.885874436313496
39,20.973753329806154,0,96,0.9115000131173364
40,176.85971512390992,1,93,0.8922961131899226
41,86.83720731319107,0,96,0.9014636212610266
42,113.54800245953072,0,96,0.9262868415192353
43,37.44566462231709,0,96,0.933458243204935
44,169.11879493838188,0,96,0.9210534306713849
45,284.61112266271016,0,96,0.9154153183376117
46,26.04116801335126,1,92,0.875689654330205
47,73.37475900999075,1,95,0.9167334847431206
48,133.8187006909843,1,89,0.8425425421842143
49,85.1020404941914,0,96,0.925791813189231
50,85.49151093119741,1,94,0.8911629419422189
51,180.11807901467628,1,96,0.9176179488807967
52,39.5278595986268,1,93,0.8705675226263875
53,30.700426766479815,0,96,0.8833923760880147
54,31.450721021881964,0,96,0.9274456596608411
55,48.22239127761866,0,96,0.9245613715334402
56,38.37693728646511,1,94,0.864993722504084
57,57.68125916341645,1,90,0.8398668661607367
58,28.61244360553251,1,91,0.8716733485454584
59,32.85650229749674,0,96,0.922073197492513
60,22.93916605271111,0,96,0.9353014015333029
