episode,episode_return,starts,on_steps,cap_factor
1,24.555423711405123,1,89,0.4710120924313863
2,47.43750340810102,1,92,0.35708103319009143
3,4.020088019883953,1,90,0.47473002870877584
4,11.229433561528127,1,91,0.46227314551671345
5,23.20096377816756,0,96,0.5277278423309326
6,19.50921094340962,1,90,0.4452489103873571
7,42.03845775230646,0,96,0.43555879284938176
8,16.116933037471092,1,87,0.40845083594322207
9,19.680551070045137,1,90,0.4487372875213623
10,59.27746384601919,1,95,0.44245651563008626
11,116.53061314399827,0,96,0.5219504833221436
12,58.1892341496139,1,96,0.5378395907084147
13,121.08639532117166,1,94,0.46263991196950277
14,22.613826590242105,0,96,0.5539601717392604
15,12.273466330744418,0,96,0.47210695286591847
16,15.35566737064612,1,91,0.4817649621347728
17,37.12673214823219,1,92,0.7879890883389946
18,45.624462754682234,1,90,0.8451978230802255
19,160.14738960367552,1,96,0.8917939832197957
20,70.87545260157358,0,96,0.9300245973265732
21,48.30982076398939,0,96,0.9369289588430915
22,136.65260479643874,0,96,0.9011425827676718
23,99.61398823889479,1,92,0.823056000048571
24,64.02937998107173,1,90,0.8231721531050358
25,69.90431110263245,1,92,0.8901652672961796
26,33.87118033607561,1,96,0.911367690970687
27,133.22436422717675,0,96,0.8945990302502729
28,246.357999368523,0,96,0.9326288862367321
29,50.31131714358928,0,96,0.9257585322296806
30,42.63786546714794,1,92,0.8851915807512777
31,37.119769290105616,0,96,0.898871078713795
32,26.978682149094357,1,92,0.8762886991634791
33,184.7348784507662,1,91,0.8549669106636939
34,24.33277850940929,1,94,0.8846975510609656
35,88.15321733466385,1,90,0.8675112686064373
36,36.04503841428334,1,94,0.9044169089105545
37,195.25615819511756,1,90,0.8668736312797626
38,44.609602541445454,1,95,0.8858773052837313
39,21.032399531239673,0,96,0.9115014468077254
40,176.90165886598,1,93,0.892296082990236
41,86.9078711926137,0,96,0.9014711028360388
42,113.59875300308892,0,96,0.926287404187082
43,37.48564896450224,0,96,0.9334587359366651
44,169.17195691053467,0,96,0.9210519198923219
45,284.66331908893767,0,96,0.9154152992641255
46,26.094333801671276,1,92,0.8756898577807258
47,73.41637587921214,1,95,0.9167335141480787
48,133.87516425066926,1,89,0.8425416377830709
49,85.14324764098039,0,96,0.9257874572817908
50,85.53913788061301,1,94,0.8911618237590829
51,180.156651407788,1,96,0.9176173957496933
52,39.59123006061601,1,93,0.8705675583891743
53,30.767610671486967,0,96,0.883392434897931
54,31.50647055092907,0,96,0.9274456684028557
55,48.27673888818595,0,96,0.9245612809343802
56,38.43093899083763,1,94,0.8649936954833117
57,57.741389060824254,1,90,0.8398666039002997
58,28.65149369126777,1,91,0.8716733509296442
59,32.9022279782111,0,96,0.9220730758990378
60,22.979610940461676,0,96,0.9353014015333029
