episode,episode_return,starts,on_steps,cap_factor
1,24.43208890610728,1,89,0.4710120924313863
2,47.31050923486036,1,92,0.35708103319009143
3,3.8966862170580208,1,90,0.47473002870877584
4,11.101652676213188,1,91,0.46227314551671345
5,23.069518390899496,0,96,0.5277278423309326
6,19.38739647960347,1,90,0.4452489103873571
7,41.90726890953303,0,96,0.43555879284938176
8,15.996063741969387,1,87,0.40845083594322207
9,19.557769004462862,1,90,0.4487372875213623
10,59.15219188862173,1,95,0.44245651563008626
11,116.40203427436934,0,96,0.5219504833221436
12,58.05231210371546,1,96,0.5378395907084147
13,120.94922796429923,1,94,0.46263991196950277
14,22.48076407269451,0,96,0.5539601717392604
15,12.136872214533478,0,96,0.47210695286591847
16,15.146882232500035,1,91,0.4768858755585158
17,17.031800244208185,1,92,0.387199888717849
18,20.730972652762315,1,90,0.409789874638014
19,107.40962481936315,1,96,0.5970533839375506
20,50.90719013522095,0,96,0.6840616348720778
21,41.92457915065917,0,96,0.828371013060736
22,123.90298585098544,0,96,0.8136577135127631
23,85.81350071304203,1,92,0.7178277251072006
24,58.18824505724738,1,90,0.75098803056654
25,68.80106103024752,1,92,0.8757149089322664
26,32.35680562105929,1,96,0.8732049060113138
27,123.24993524063466,0,96,0.8281354720135026
28,241.61663897149975,0,96,0.9125771856339068
29,47.9474177804738,0,96,0.8909850615165094
30,41.89679581930084,1,92,0.8706562675782569
31,33.32944585564389,0,96,0.8291298472129494
32,26.02720089894746,1,92,0.8427330385679668
33,175.7871355237617,1,91,0.8160747321695827
34,22.08134219126807,1,94,0.8410136310837029
35,86.58112406080886,1,90,0.8522660450522064
36,35.114900076735076,1,94,0.8868748895750046
37,192.4684951064398,1,90,0.8548764940813594
38,42.0005997074721,1,95,0.8381183742716433
39,18.60487383716173,0,96,0.8667675339264866
40,173.8194077905853,1,93,0.8734771055726424
41,81.1519807691123,0,96,0.8415444958548073
42,110.85498991840277,0,96,0.8997230470750912
43,36.66119951513838,0,96,0.9154317536992265
44,164.29532163329523,0,96,0.8912233326929072
45,276.0614637087373,0,96,0.8823986449516705
46,25.18751387963819,1,92,0.8507847368973934
47,71.8435976765775,1,95,0.9012411146782703
48,128.44261586717852,1,89,0.8122516463584913
49,83.00782250376572,0,96,0.8998510707118688
50,82.39735793912085,1,94,0.8602704275680929
51,175.07679639903964,1,96,0.892467468309123
52,37.438460625445224,1,93,0.8293320586071452
53,27.737094663102393,0,96,0.8191224495642161
54,30.65857279170197,0,96,0.9024259063637134
55,46.660153784218885,0,96,0.8984305384754464
56,35.485123844552064,1,94,0.7996245642579595
57,54.851928856455025,1,90,0.7990978254504051
58,27.846857462268257,1,91,0.8496119937604233
59,31.391092806166725,0,96,0.8925588908492106
60,22.3423527992717,0,96,0.9170575727390907
