episode,episode_return,starts,on_steps,cap_factor
1,24.555423711405123,1,89,0.4710120924313863
2,47.43750340810102,1,92,0.35708103319009143
3,4.020088019883953,1,90,0.47473002870877584
4,11.229433561528127,1,91,0.46227314551671345
5,23.20096377816756,0,96,0.5277278423309326
6,19.50921094340962,1,90,0.4452489103873571
7,42.03845775230646,0,96,0.43555879284938176
8,16.116933037471092,1,87,0.40845083594322207
9,19.680551070045137,1,90,0.4487372875213623
10,59.27746384601919,1,95,0.44245651563008626
11,116.53061314399827,0,96,0.5219504833221436
12,58.1892341496139,1,96,0.5378395907084147
13,121.08639532117166,1,94,0.46263991196950277
14,22.613826590242105,0,96,0.5539601717392604
15,12.273466330744418,0,96,0.47210695286591847
16,15.221024570884213,1,91,0.4760631101287011
17,19.200927724334196,1,92,0.4296876760791961
18,21.125378231184264,1,90,0.4158760933924645
19,66.92689901740948,1,96,0.37614890360668035
20,35.33821398640159,0,96,0.491953552443532
21,29.739188509514896,0,96,0.610196786622036
22,78.41464010240999,1,87,0.5135998363824239
23,87.54609494472456,1,92,0.7313869237402021
24,59.379402758304245,1,90,0.7662163074638451
25,69.1732951431847,1,92,0.8795672420983379
26,32.56844189002797,1,96,0.8765405911837703
27,124.01296804232884,0,96,0.8340711417947133
28,241.9798652737495,0,96,0.9140763147703101
29,48.68085815251886,0,96,0.9007631331873417
30,42.178142910072836,1,92,0.8749181827878707
31,34.530034161378325,0,96,0.847198282404539
32,26.265554578820403,1,92,0.8487429106708086
33,176.35819589879418,1,91,0.81827821336694
34,22.29404310572894,1,94,0.8437625697563368
35,86.92401108110933,1,90,0.8551581936611251
36,35.23464780130167,1,94,0.8881092832867349
37,192.5467274495319,1,90,0.8550157162264399
38,42.20478885465812,1,95,0.8404133569276693
39,18.76361079401119,0,96,0.8682643097230277
40,173.88309414322103,1,93,0.8735397468753869
41,81.78382263530779,0,96,0.8468049181672477
42,111.10698488222917,0,96,0.9016075273297054
43,36.757318956749316,0,96,0.9164573533378475
44,164.59300974659325,0,96,0.8924689609823414
45,276.1564236756024,0,96,0.8824809669133913
46,25.29045124496129,1,92,0.8517776890852495
47,72.03206387265465,1,95,0.9026682906769581
48,128.6800814245036,1,89,0.8132485642420465
49,83.16639477957841,0,96,0.9010779210625667
50,82.5532022969015,1,94,0.8611242496412145
51,175.14533249348904,1,96,0.8925567274567671
52,37.541654958353995,1,93,0.8296347067948214
53,27.8428641363114,0,96,0.8194055485797699
54,30.743396248529315,0,96,0.9025114771759388
55,46.75122002188468,0,96,0.8986100819706246
56,35.56725780635904,1,94,0.7996838875688116
57,54.93878299358175,1,90,0.7992207254595605
58,27.901212754616967,1,91,0.8496472240791285
59,31.458732620927396,0,96,0.8925979215600667
60,22.395529422439846,0,96,0.917066619929439
