episode,episode_return,starts,on_steps,cap_factor
1,25.615997388400164,1,96,0.4658134826024373
2,35.574955568498936,0,96,0.4751383167505264
3,17.689732596333684,0,96,0.5090906465053558
4,117.73038014656913,1,92,0.4113640144964059
5,21.5129600452413,1,96,0.4422702068090439
6,77.62060623607759,1,95,0.4729708198706309
7,35.6357433125641,0,96,0.4897463071346283
8,84.70000799409914,1,88,0.3898857432603836
9,48.76998450406142,0,96,0.46227033774058024
10,1.3337366110504207,1,94,0.4302874449888865
11,120.89047790309755,0,96,0.4703303494056066
12,69.77894612909377,1,96,0.46775976061820984
13,60.735647433811266,1,94,0.5155978411436081
14,19.359173538928264,0,96,0.5373802804946899
15,37.12791092000329,1,87,0.4654248688618342
16,112.22729889786478,0,96,0.5298569395046636
17,68.08494678043368,1,94,0.8526287808459152
18,74.19121398048647,1,90,0.7208754586202054
19,15.847901138390528,0,96,0.6948054913574833
20,56.61506851677841,1,94,0.8149940663552798
21,70.2898469270097,0,96,0.8549104057423758
22,94.06273375377187,0,96,0.7939330105484869
23,226.6895034811132,0,96,0.8527557816106281
24,25.03652892911082,0,96,0.7486274570457347
25,100.41377309963376,0,96,0.852788260354494
26,29.931823218932262,0,96,0.5900599912768855
27,34.32778776101705,1,96,0.7518376213140039
28,41.72756704356584,1,96,0.8879643964235507
29,26.178632882835025,0,96,0.72285344391945
30,310.01769525869787,0,96,0.9364330150733394
31,24.226477916731397,1,92,0.866466802566928
32,31.89558755822037,0,96,0.8637244419737552
33,285.2518400744526,0,96,0.8480767286379942
34,36.03203776633531,1,89,0.6461834489252303
35,116.49986346895228,0,96,0.8394806714978922
36,128.60085717304423,0,96,0.6229934091470164
37,37.57360408508398,1,94,0.7795442870984097
38,53.30158743278311,0,96,0.7540981613251346
39,146.95092292249666,1,89,0.7192039708478261
40,143.65462641011655,1,92,0.7735561854622259
41,39.44583875248843,1,90,0.7456351537293826
42,40.66356561553268,1,92,0.6648851509325876
43,13.8309917260201,1,91,0.8225466232363184
44,210.19406602000288,1,93,0.7833133744611589
45,19.698462433282447,0,96,0.8135063183225413
46,203.680433713375,0,96,0.7616534773535909
47,28.919989870813765,0,96,0.7915725691605556
48,112.49226065288074,0,96,0.858195452752816
49,27.362833836536094,1,91,0.8646468249975271
50,36.96975371566379,1,89,0.8157975339532023
51,75.75743021956828,0,96,0.8790358734164966
52,57.06209863293983,0,96,0.7859648744287552
53,69.87843648192154,0,96,0.7946774778129541
54,131.19007747694,0,96,0.798067112238284
55,30.86662505889028,0,96,0.8567571089982908
56,66.44161741966413,1,92,0.8534262140232922
57,51.35609757126815,0,96,0.7693171423049824
58,86.26141073166268,0,96,0.8424859887017905
59,26.055350262206876,0,96,0.8816014054895068
60,52.79813513999995,1,91,0.8029598479563903
