episode,episode_return,starts,on_steps,cap_factor
1,24.555423711405123,1,89,0.4710120924313863
2,47.43750340810102,1,92,0.35708103319009143
3,4.020088019883953,1,90,0.47473002870877584
4,11.229433561528127,1,91,0.46227314551671345
5,23.20096377816756,0,96,0.5277278423309326
6,19.50921094340962,1,90,0.4452489103873571
7,42.03845775230646,0,96,0.43555879284938176
8,16.116933037471092,1,87,0.40845083594322207
9,19.680551070045137,1,90,0.4487372875213623
10,59.27746384601919,1,95,0.44245651563008626
11,116.53061314399827,0,96,0.5219504833221436
12,58.1892341496139,1,96,0.5378395907084147
13,121.08639532117166,1,94,0.46263991196950277
14,22.613826590242105,0,96,0.5539601717392604
15,12.273466330744418,0,96,0.47210695286591847
16,14.940964979868598,1,91,0.4666315362659088
17,9.212590036213282,2,75,0.22537075029859277
18,10.278163100347177,3,68,0.23393717652136164
19,46.85939049804523,3,78,0.27430736674568074
20,28.33154941312066,1,87,0.42049736784628167
21,33.684825011915486,0,96,0.6752048432625823
22,84.99495323867608,1,86,0.5527417756622396
23,41.77210592728668,2,75,0.3814826434066255
24,23.297905009401738,2,81,0.3560943632679192
25,48.62113266782131,1,92,0.6283064492324629
26,19.67140535273021,1,96,0.5132985792158177
27,57.148485953788004,2,78,0.4015129561578811
28,224.11638766970776,0,96,0.8273267773375247
29,31.46153791098988,0,96,0.6430647676368555
30,35.11614038043767,1,92,0.7456020368690253
31,16.832777799753273,1,87,0.5147032079631023
32,18.62721233394323,2,82,0.587969291153878
33,160.22904293022324,1,91,0.7517311825551478
34,15.316578335514592,1,93,0.6760987491534226
35,81.21124611100815,1,90,0.8014810195534383
36,31.51463309475785,1,94,0.8175871668948331
37,188.12110815970647,1,90,0.8341397464076505
38,37.31343601083155,1,95,0.7506400251713939
39,17.410262431732765,0,96,0.8267715435220971
40,167.35246162667272,1,93,0.8324435009996339
41,70.76680706910403,0,96,0.724595104364711
42,106.80051873202959,0,96,0.8572898591021366
43,34.94679293583466,0,96,0.8774095056481777
44,156.88343012309926,0,96,0.8444868948672287
45,256.8970327636426,0,96,0.8112324077817942
46,23.839147187171612,1,92,0.8092383376219762
47,68.85696200032083,1,95,0.8731136155314505
48,116.22438659253983,1,89,0.7365222268539604
49,79.69387521620544,0,96,0.8587979475628661
50,77.11132813519787,1,94,0.8049279584520452
51,166.4519642930427,1,96,0.8523752160900508
52,33.943058209531145,1,93,0.7558961925719568
53,23.20351231144564,0,96,0.6991340441904963
54,29.26888392294909,0,96,0.8652578959100322
55,43.924371404953156,0,96,0.8491626902424875
56,31.6997443191183,1,94,0.6832014547837522
57,49.621122103504874,1,90,0.7250426016156175
58,26.768050372698312,1,91,0.8171187797078323
59,28.661842731983995,0,96,0.8408417364367592
60,21.63086632212409,0,96,0.8874875086749429
