episode,episode_return,starts,on_steps,cap_factor
1,25.478632364214985,1,96,0.4658134826024373
2,35.444874004930824,0,96,0.4751383167505264
3,17.555785758717715,0,96,0.5090906465053558
4,117.60258850743182,1,92,0.4113640144964059
5,21.378793674086516,1,96,0.4422702068090439
6,77.48960940532805,1,95,0.4729708198706309
7,35.5062921521332,0,96,0.4897463071346283
8,84.57821423608829,1,88,0.3898857432603836
9,48.63974994519301,0,96,0.46227033774058024
10,1.2032943190277166,1,94,0.4302874449888865
11,120.75445511981822,0,96,0.4703303494056066
12,69.64235503259718,1,96,0.46775976061820984
13,60.60618801837546,1,94,0.5155978411436081
14,19.225836759906045,0,96,0.5373802804946899
15,37.003244714406364,1,87,0.4654248688618342
16,121.56917474095259,0,96,0.5689802443122289
17,72.23043170402319,1,94,0.9005744133382522
18,86.02664839489982,1,90,0.8410493172030267
19,21.37788938665974,0,96,0.8892103863972106
20,64.88796246318948,1,94,0.8942090515524497
21,77.1190595187557,0,96,0.9232716140654369
22,106.78777064068936,0,96,0.9140623281566337
23,246.88723626028357,0,96,0.9299980746114814
24,30.92471232963778,0,96,0.9007528189083072
25,108.53861241938722,0,96,0.9220451323689661
26,40.917818642126456,0,96,0.859777016563599
27,40.91425018797616,1,96,0.89146222587963
28,44.51183919981697,1,96,0.9265167275261573
29,31.7325984019752,0,96,0.8954140095949186
30,313.4768674127653,0,96,0.9464043393127035
31,24.927593383418007,1,92,0.8889030985535397
32,34.949098864619934,0,96,0.9289658837491656
33,305.90048722214357,0,96,0.8998673828996476
34,24.47166805980724,1,89,0.45521242094145414
35,79.90801595170471,0,96,0.5673388314196263
36,106.32194964478873,0,96,0.5099003384865753
37,24.682839193054498,1,94,0.530499162176226
38,38.03658237908657,0,96,0.5364395418391821
39,119.60820872724291,1,89,0.5567063656738479
40,94.04099795145383,1,92,0.5155954378387816
41,19.88542594664848,2,81,0.3971449268215015
42,28.803301822630747,1,92,0.4792928649497682
43,8.85039135386996,1,88,0.45171930798577015
44,176.6381235548314,1,93,0.6292563627013886
45,15.109989041571698,0,96,0.6458799921944838
46,180.3386031226858,0,96,0.6595649247905027
47,19.27850603705887,0,96,0.5474814291743012
48,84.60153644545964,0,96,0.6392313519403733
49,19.69174402420161,1,91,0.6407450753617506
50,23.72098377238057,1,89,0.5437921210048083
51,35.70110420598534,0,96,0.43222804795453146
52,36.055574025502594,0,96,0.44237086621979926
53,37.22268397020689,0,96,0.4143071727252792
54,96.72835627947697,0,96,0.5750991403597976
55,18.395779304838218,0,96,0.5326270011014134
56,38.69842440833254,1,92,0.5290255690290394
57,34.79991368896266,0,96,0.5142154719033388
58,58.439726765834244,0,96,0.5686162739712958
59,18.717303536560088,0,96,0.6317644496924516
60,37.30611815787156,1,91,0.5707157470536134
