episode,episode_return,starts,on_steps,cap_factor
1,24.555423711405123,1,89,0.4710120924313863
2,47.43750340810102,1,92,0.35708103319009143
3,4.020088019883953,1,90,0.47473002870877584
4,11.229433561528127,1,91,0.46227314551671345
5,23.20096377816756,0,96,0.5277278423309326
6,19.50921094340962,1,90,0.4452489103873571
7,42.03845775230646,0,96,0.43555879284938176
8,16.116933037471092,1,87,0.40845083594322207
9,19.680551070045137,1,90,0.4487372875213623
10,59.27746384601919,1,95,0.44245651563008626
11,116.53061314399827,0,96,0.5219504833221436
12,58.1892341496139,1,96,0.5378395907084147
13,121.08639532117166,1,94,0.46263991196950277
14,22.613826590242105,0,96,0.5539601717392604
15,12.273466330744418,0,96,0.47210695286591847
16,14.008381913521642,1,83,0.4336016834872991
17,0.13117004906197988,4,39,0.05970901796784356
18,14.132546801350593,2,74,0.2916469525756392
19,120.42157001330534,1,96,0.6674716367407025
20,65.23379596338188,0,96,0.8733635849644704
21,46.52113186089304,0,96,0.903707548727643
22,119.2516785703393,0,96,0.7785696305001313
23,66.38481171288801,2,83,0.5746622462555405
24,52.56890131753373,1,90,0.6932305801111291
25,67.89247546079035,1,92,0.8592881561196702
26,30.34371459260565,1,96,0.8030026089125005
27,105.20195325265875,0,96,0.7167825318604325
28,234.59620135217708,0,96,0.8821247831456458
29,45.009845750461686,0,96,0.8481152915856194
30,41.408590959442144,1,92,0.8593059510704254
31,29.233592909334227,0,96,0.7631168255210727
32,24.910257553902134,1,92,0.7927506597576727
33,164.062128002813,1,91,0.7679786832680933
34,20.560076443077183,1,94,0.7960590376850352
35,84.59335416526287,1,90,0.8332421174913204
36,33.278399689455156,1,94,0.850996370446397
37,188.17652898838614,1,90,0.8344151580134855
38,37.67806393250339,1,95,0.7569092754871195
39,17.497094570304455,0,96,0.829018000463066
40,167.3530681782371,1,93,0.8324472767551984
41,70.94393754745258,0,96,0.7264183885223245
42,106.87684434054441,0,96,0.8579904497126407
43,34.960859012048125,0,96,0.8776996396012722
44,156.89486452515905,0,96,0.8445538324727687
45,256.89723490093417,0,96,0.8112331373426461
46,23.84186723781368,1,92,0.8093194412647577
47,68.86443805911604,1,95,0.8731802797503531
48,116.22941143103839,1,89,0.7365568094688592
49,79.70103637325545,0,96,0.8588826441736347
50,77.11760782780291,1,94,0.8049908429417404
51,166.45231916519435,1,96,0.8523774476879512
52,33.94492203817244,1,93,0.7559282121871301
53,23.20485317838013,0,96,0.699165554384639
54,29.269392753085803,0,96,0.865269773923643
55,43.92603268879397,0,96,0.8491916755838774
56,31.700300236891977,1,94,0.6832156621468808
57,49.622875483470544,1,90,0.7250658227904934
58,26.76820480720269,1,91,0.8171232595929336
59,28.662442202155592,0,96,0.8408517078964658
60,21.630918329707956,0,96,0.8874889304444029
