episode,episode_return,starts,on_steps,cap_factor
1,25.615997388400164,1,96,0.4658134826024373
2,35.574955568498936,0,96,0.4751383167505264
3,17.689732596333684,0,96,0.5090906465053558
4,117.73038014656913,1,92,0.4113640144964059
5,21.5129600452413,1,96,0.4422702068090439
6,77.62060623607759,1,95,0.4729708198706309
7,35.6357433125641,0,96,0.4897463071346283
8,84.70000799409914,1,88,0.3898857432603836
9,48.76998450406142,0,96,0.46227033774058024
10,1.3337366110504207,1,94,0.4302874449888865
11,120.89047790309755,0,96,0.4703303494056066
12,69.77894612909377,1,96,0.46775976061820984
13,60.735647433811266,1,94,0.5155978411436081
14,19.359173538928264,0,96,0.5373802804946899
15,37.12791092000329,1,87,0.4654248688618342
16,105.32617670444397,0,96,0.49334258510315065
17,43.45762984169043,1,94,0.5379466876154372
18,38.550233370159134,1,90,0.3787964644137297
19,3.2385106783839417,2,78,0.18389170075473038
20,19.811787063894393,1,94,0.2996116316003033
21,29.953593673865743,0,96,0.38224774072817974
22,48.88911691678583,0,96,0.420682697130286
23,138.2369677213609,0,96,0.49868008340202985
24,26.617045711227796,0,96,0.8130522305181649
25,108.56804694526838,0,96,0.9219453176360967
26,40.987475101944675,0,96,0.8597469193969018
27,40.97231872438262,1,96,0.891457080806693
28,44.552820797414505,1,96,0.9265164732130063
29,31.798425140573332,0,96,0.8954132164557788
30,313.50772937793215,0,96,0.9464043393127035
31,24.96822747954235,1,92,0.8889064562818619
32,34.99205771668575,0,96,0.9289759696497901
33,312.7004352503768,0,96,0.918965754636837
34,44.846567912422216,1,89,0.8202835210513921
35,129.45743346854863,0,96,0.9198236621987627
36,178.7551863128636,0,96,0.872543607174119
37,43.317191103450945,1,94,0.8886968784137135
38,66.06941039436268,0,96,0.9013487293960915
39,169.78855372740875,1,89,0.8282947232368527
40,158.66224890608459,1,92,0.8625532936014693
41,44.527837221269166,1,90,0.845288865704789
42,53.980982121061665,1,92,0.8392213917378902
43,14.454278221338477,1,91,0.8703522029647165
44,230.1660687105284,1,93,0.8774514020336145
45,22.032675820966322,0,96,0.9150095551228525
46,236.71118048493273,0,96,0.8962220931334041
47,34.19562388787791,0,96,0.9045793897188594
48,120.9605235223135,0,96,0.9199906156711173
49,27.88891173532252,1,91,0.8829954132028479
50,38.83875089796052,1,89,0.8524366290278611
51,79.44464175198583,0,96,0.9326775831151103
52,65.90657136229399,0,96,0.9102626847495784
53,82.19793572153424,0,96,0.9194514570388193
54,151.77248935022521,0,96,0.9096129131082022
55,33.22047960996572,0,96,0.9280014865918715
56,69.8063183862426,1,92,0.8879733315382695
57,63.65671417872346,0,96,0.9050576109152163
58,90.32361677802005,0,96,0.919953491883472
59,27.9550290268081,0,96,0.9413710495282234
60,56.239764964776235,1,91,0.869148593794748
