episode,episode_return,starts,on_steps,cap_factor
1,25.615997388400164,1,96,0.4658134826024373
2,35.574955568498936,0,96,0.4751383167505264
3,17.689732596333684,0,96,0.5090906465053558
4,117.73038014656913,1,92,0.4113640144964059
5,21.5129600452413,1,96,0.4422702068090439
6,77.62060623607759,1,95,0.4729708198706309
7,35.6357433125641,0,96,0.4897463071346283
8,84.70000799409914,1,88,0.3898857432603836
9,48.76998450406142,0,96,0.46227033774058024
10,1.3337366110504207,1,94,0.4302874449888865
11,120.89047790309755,0,96,0.4703303494056066
12,69.77894612909377,1,96,0.46775976061820984
13,60.735647433811266,1,94,0.5155978411436081
14,19.359173538928264,0,96,0.5373802804946899
15,37.12791092000329,1,87,0.4654248688618342
16,101.66356440202931,0,96,0.47662647957110826
17,28.101490933018386,2,82,0.3718716875415506
18,24.391995969575124,2,81,0.24480193713146747
19,4.103986709239618,2,76,0.22752088978307752
20,23.95321395362545,1,94,0.371939200647254
21,40.95785665020893,0,96,0.5260363134647926
22,64.5672918041266,1,87,0.5140740655970849
23,199.0561751274191,0,96,0.7385679373935511
24,18.540969613099104,0,96,0.5613820541219712
25,93.30810257158362,0,96,0.7828782770463715
26,31.32513561489796,0,96,0.6202100886154299
27,37.22179668830884,1,96,0.8122997003556507
28,43.26733823641935,1,96,0.9072380075442837
29,29.43118668004836,0,96,0.8281282847750682
30,312.15517597557186,0,96,0.9424045679304691
31,24.631003942976648,1,92,0.8786913716656083
32,33.962541379539275,0,96,0.9060072104583147
33,303.4693335877405,0,96,0.8893112253575385
34,42.18228259836725,1,89,0.7685790811997247
35,124.19248716254863,0,96,0.888829788093607
36,161.62881106452886,0,96,0.7829191752144591
37,41.44028349978555,1,94,0.8518651387680267
38,61.24038751112599,0,96,0.8462168529636057
39,161.70535450798374,1,89,0.7891254101010128
40,153.13815017749644,1,92,0.8289071949335426
41,42.73046622708782,1,90,0.8104520138917781
42,49.071038554558164,1,92,0.7756815059661155
43,14.215416147837203,1,91,0.8508312018750385
44,222.11226920511362,1,93,0.8407699946048456
45,21.1571191617134,0,96,0.8771116993758767
46,220.9287274620375,0,96,0.8364914600439112
47,32.01517931644548,0,96,0.8594026007315883
48,117.78208788531194,0,96,0.8961559534036733
49,27.670817331065713,1,91,0.875082435955225
50,38.010686732117314,1,89,0.835991634895142
51,77.90742045705518,0,96,0.9111161190766626
52,63.286645748720794,0,96,0.8690991627085506
53,78.68105540048704,0,96,0.8838023746990906
54,144.89306134397543,0,96,0.8694874110124867
55,32.58711123245728,0,96,0.9030659251380858
56,68.51395136398828,1,92,0.8748893795639806
57,59.75377281774139,0,96,0.8549756601894237
58,88.94134164433673,0,96,0.8920358912084287
59,27.381094935304812,0,96,0.923295209258893
60,55.03056555253078,1,91,0.8472938621650438
