episode,episode_return,starts,on_steps,cap_factor
1,25.615997388400164,1,96,0.4658134826024373
2,35.574955568498936,0,96,0.4751383167505264
3,17.689732596333684,0,96,0.5090906465053558
4,117.73038014656913,1,92,0.4113640144964059
5,21.5129600452413,1,96,0.4422702068090439
6,77.62060623607759,1,95,0.4729708198706309
7,35.6357433125641,0,96,0.4897463071346283
8,84.70000799409914,1,88,0.3898857432603836
9,48.76998450406142,0,96,0.46227033774058024
10,1.3337366110504207,1,94,0.4302874449888865
11,120.89047790309755,0,96,0.4703303494056066
12,69.77894612909377,1,96,0.46775976061820984
13,60.735647433811266,1,94,0.5155978411436081
14,19.359173538928264,0,96,0.5373802804946899
15,37.12791092000329,1,87,0.4654248688618342
16,107.83561817461319,0,96,0.5047593461835745
17,42.205262148889666,1,94,0.5202620829573581
18,43.49718030860876,1,90,0.4252198321962357
19,10.369977476203449,0,96,0.4092379321529623
20,30.572799064411658,1,94,0.44905326412379964
21,39.293474730991456,0,96,0.4980188215847139
22,72.25255547254794,0,96,0.5921900771951377
23,243.44264872210996,0,96,0.9174272311917135
24,30.777582237148845,0,96,0.8967207018349308
25,108.54229855445386,0,96,0.9216845671834193
26,40.93153735232831,0,96,0.8586419216030684
27,40.9516735655526,1,96,0.8910360788955296
28,44.54581963880683,1,96,0.92640010007568
29,31.789334899806835,0,96,0.8951844109137865
30,313.5077269394737,0,96,0.9464043305706888
31,24.967205545106786,1,92,0.8888756788274857
32,34.99090274938398,0,96,0.9289514713460588
33,312.70043143599247,0,96,0.9189657363580793
34,44.843327460793866,1,89,0.8202199252796025
35,129.45584093082553,0,96,0.9198131161502804
36,178.751056694774,0,96,0.87251464964823
37,43.31314537118338,1,94,0.8886261833313669
38,66.06377644488455,0,96,0.9012868192436562
39,169.788523477371,1,89,0.828294545217647
40,158.661694683325,1,92,0.8625495027460615
41,44.526241469776245,1,90,0.8452616009508116
42,53.97950581252796,1,92,0.8392012453679562
43,14.454269722102849,1,91,0.8703507215906117
44,230.1660111543612,1,93,0.877451089705276
45,22.03259329657278,0,96,0.9150062267994883
46,236.70985597244945,0,96,0.8962140584272883
47,34.19556317582336,0,96,0.9045781189478328
48,120.96008822701086,0,96,0.9199870656184744
49,27.888879677839526,1,91,0.882994521517362
50,38.83849155307056,1,89,0.8524311024851975
51,79.44417178700583,0,96,0.9326715034413432
52,65.90441774469494,0,96,0.9102408392499038
53,82.19602146342487,0,96,0.9194295416030283
54,151.77176570406462,0,96,0.9096083950761283
55,33.22011644643961,0,96,0.9279945947054783
56,69.8061307099295,1,92,0.8879714559787806
57,63.65652341268978,0,96,0.9050545043211305
58,90.32295393921628,0,96,0.9199434504876488
59,27.95501649833674,0,96,0.9413705623595934
60,56.23876520128637,1,91,0.8691328947260427
