episode,episode_return,starts,on_steps,cap_factor
1,24.555423711405123,1,89,0.4710120924313863
2,47.43750340810102,1,92,0.35708103319009143
3,4.020088019883953,1,90,0.47473002870877584
4,11.229433561528127,1,91,0.46227314551671345
5,23.20096377816756,0,96,0.5277278423309326
6,19.50921094340962,1,90,0.4452489103873571
7,42.03845775230646,0,96,0.43555879284938176
8,16.116933037471092,1,87,0.40845083594322207
9,19.680551070045137,1,90,0.4487372875213623
10,59.27746384601919,1,95,0.44245651563008626
11,116.53061314399827,0,96,0.5219504833221436
12,58.1892341496139,1,96,0.5378395907084147
13,121.08639532117166,1,94,0.46263991196950277
14,22.613826590242105,0,96,0.5539601717392604
15,12.273466330744418,0,96,0.47210695286591847
16,15.206026478928182,1,91,0.4772800118307415
17,20.42698908104396,1,92,0.45542706493099133
18,22.00507928177994,1,90,0.42713534478615117
19,76.69109419115188,1,96,0.430005582524122
20,61.03685366348278,0,96,0.7873070880171816
21,48.306324422578896,0,96,0.93686193143322
22,136.65005122901465,0,96,0.9011183117563193
23,99.61136669059691,1,92,0.8230395006881687
24,64.02639097607356,1,90,0.823125206102625
25,69.90399560093164,1,92,0.8901621463969792
26,33.870880166408014,1,96,0.9113589791558067
27,133.22144648068212,0,96,0.8945744548578677
28,246.35800369612207,0,96,0.9326288711368889
29,50.311045067859595,0,96,0.9257540269132641
30,42.637840645770524,1,92,0.8851911221928772
31,37.11916146121087,0,96,0.8988610269865001
32,26.97867530207635,1,92,0.8762884639238143
33,184.73489047345723,1,91,0.8549670020574826
34,24.33273545335342,1,94,0.8846966244074215
35,88.15308413129146,1,90,0.867509271453473
36,36.04500360096316,1,94,0.9044160959031997
37,195.25618023707216,1,90,0.8668737608205238
38,44.60947298216319,1,95,0.885874902024454
39,21.032357426188945,0,96,0.9115003540559046
40,176.9016588516499,1,93,0.8922961131899226
41,86.90779984981745,0,96,0.9014686971925757
42,113.59863401211143,0,96,0.9262860563273815
43,37.485635628075514,0,96,0.9334582638678784
44,169.17211267237843,0,96,0.9210528926401247
45,284.6633218267906,0,96,0.9154153183376117
46,26.094329245588582,1,92,0.8756897218821358
47,73.41636386741922,1,95,0.9167333790442171
48,133.87523710638413,1,89,0.8425422083982035
49,85.14364930510752,0,96,0.9257922097588008
50,85.53930798364637,1,94,0.8911634163951914
51,180.1567333703677,1,96,0.9176178956339808
52,39.591227828809274,1,93,0.8705674876583291
53,30.767605148396612,0,96,0.8833922958204264
54,31.506463535048127,0,96,0.9274454824363639
55,48.27671807540147,0,96,0.9245608486020234
56,38.43093945321242,1,94,0.8649936915096688
57,57.741401550223806,1,90,0.8398667771511338
58,28.651494479604345,1,91,0.8716733700031305
59,32.902240189575515,0,96,0.9220731863663127
60,22.979610940461676,0,96,0.9353014015333029
