episode,episode_return,starts,on_steps,cap_factor
1,25.615997388400164,1,96,0.4658134826024373
2,35.574955568498936,0,96,0.4751383167505264
3,17.689732596333684,0,96,0.5090906465053558
4,117.73038014656913,1,92,0.4113640144964059
5,21.5129600452413,1,96,0.4422702068090439
6,77.62060623607759,1,95,0.4729708198706309
7,35.6357433125641,0,96,0.4897463071346283
8,84.70000799409914,1,88,0.3898857432603836
9,48.76998450406142,0,96,0.46227033774058024
10,1.3337366110504207,1,94,0.4302874449888865
11,120.89047790309755,0,96,0.4703303494056066
12,69.77894612909377,1,96,0.46775976061820984
13,60.735647433811266,1,94,0.5155978411436081
14,19.359173538928264,0,96,0.5373802804946899
15,37.12791092000329,1,87,0.4654248688618342
16,90.95590938165465,1,87,0.4372273623245968
17,29.39306052424498,2,85,0.3921899751076495
18,45.430404224619984,2,81,0.45346475949519394
19,3.935845450891442,2,78,0.29372894757137435
20,34.69333716818679,1,94,0.5262846356825213
21,45.34594407102122,0,96,0.5901906540920558
22,60.3761703693996,1,86,0.5105840732815801
23,61.647188717827525,2,76,0.2654733422527867
24,6.315675376214164,3,57,0.19923356746116855
25,14.25080780645021,4,53,0.1373109015389017
26,1.0266165085099503,3,29,0.043839139992617786
27,3.098887997400136,4,50,0.11237316021975374
28,17.012401853041357,2,82,0.4096867098782283
29,8.479771792119404,3,67,0.2180398031475949
30,309.8709348915614,0,96,0.9358957705944779
31,24.22368342897479,1,92,0.8663673549986703
32,31.894754829991317,0,96,0.863710631974925
33,285.2516543191562,0,96,0.8480761953751056
34,36.02812815051052,1,89,0.6461093301520878
35,116.45344054166961,0,96,0.839220561596464
36,128.56204088678783,0,96,0.6227904585104705
37,37.570469835842516,1,94,0.7794946475555122
38,53.29732072054735,0,96,0.754046776558238
39,146.9507276935175,1,89,0.7192031117462127
40,143.64816637984728,1,92,0.773519814707984
41,39.4451783927538,1,90,0.7456234298931196
42,40.66307747217321,1,92,0.6648788964185292
43,13.830991498028334,1,91,0.8225466629727483
44,210.19386227352845,1,93,0.7833124215815711
45,19.698466784113204,0,96,0.8135065233625194
46,203.6775122707141,0,96,0.761635097665328
47,28.91998748607391,0,96,0.7915725103506394
48,112.49154202700133,0,96,0.8581905373564435
49,27.362833140186087,1,91,0.8646468019503978
50,36.96972549360052,1,89,0.8157969816168273
51,75.75732156153589,0,96,0.8790343062117032
52,57.0607805131523,0,96,0.7859542250655552
53,69.87664575102359,0,96,0.7946585402252161
54,131.1890249633293,0,96,0.7980617605359117
55,30.86660287438497,0,96,0.8567568181276244
56,66.44157634792865,1,92,0.8534258420903088
57,51.356062591866646,0,96,0.7693167314302977
58,86.26096792980557,0,96,0.8424821024789511
59,26.055350516916636,0,96,0.8816014126420643
60,52.79804374812662,1,91,0.8029582457835388
