episode,episode_return,starts,on_steps,cap_factor
1,24.555423711405123,1,89,0.4710120924313863
2,47.43750340810102,1,92,0.35708103319009143
3,4.020088019883953,1,90,0.47473002870877584
4,11.229433561528127,1,91,0.46227314551671345
5,23.20096377816756,0,96,0.5277278423309326
6,19.50921094340962,1,90,0.4452489103873571
7,42.03845775230646,0,96,0.43555879284938176
8,16.116933037471092,1,87,0.40845083594322207
9,19.680551070045137,1,90,0.4487372875213623
10,59.27746384601919,1,95,0.44245651563008626
11,116.53061314399827,0,96,0.5219504833221436
12,58.1892341496139,1,96,0.5378395907084147
13,121.08639532117166,1,94,0.46263991196950277
14,22.613826590242105,0,96,0.5539601717392604
15,12.273466330744418,0,96,0.47210695286591847
16,16.444315947677946,1,91,0.5089706033839088
17,37.15106917680606,1,92,0.7930064661449722
18,40.18590765018379,1,90,0.7531079718947761
19,128.82575859597648,1,96,0.721158705934437
20,65.45132747917576,0,96,0.876071851552589
21,46.525792573707044,0,96,0.9038008395334597
22,119.28182542592906,0,96,0.7787822180156444
23,66.38756793085244,2,83,0.5746846401179468
24,52.572723258269086,1,90,0.6933081297276249
25,67.89346605211145,1,92,0.8592982364571946
26,30.34446774610332,1,96,0.8030316554479924
27,105.2024365773735,0,96,0.7167855748762305
28,234.59672581873284,0,96,0.8821272197835242
29,45.00979848315235,0,96,0.8481152454913607
30,41.40865961682984,1,92,0.8593074491338308
31,29.232956064056943,0,96,0.76311065842716
32,24.910261946675124,1,92,0.7927508441347072
33,164.0621518066818,1,91,0.7679787834038965
34,20.5600596752029,1,94,0.7960590003327911
35,84.5935574163047,1,90,0.8332447313536759
36,33.27846772242787,1,94,0.8509977095640829
37,188.17654154237925,1,90,0.8344152271548735
38,37.67819410178904,1,95,0.7569117653718138
39,17.49708936416739,0,96,0.8290182452394739
40,167.35307615147303,1,93,0.8324473808646445
41,70.94469958870616,0,96,0.7264269413914856
42,106.87724922823091,0,96,0.8579940983116296
43,34.9608979421795,0,96,0.8777006274489183
44,156.8949528636114,0,96,0.8445544229561163
45,256.8972388599861,0,96,0.8112331532372181
46,23.841875310203143,1,92,0.8093196916042658
47,68.86444351421927,1,95,0.8731803425339122
48,116.22949985802309,1,89,0.7365575056511101
49,79.70113776215933,0,96,0.8588840421012368
50,77.11782526675317,1,94,0.804993186596373
51,166.45233048561468,1,96,0.8523775319291825
52,33.94494989884949,1,93,0.7559286961768458
53,23.20486252227986,0,96,0.6991659024757645
54,29.269397128678932,0,96,0.8652698756489035
55,43.92607900965397,0,96,0.849192761183141
56,31.700312237710484,1,94,0.6832160229536638
57,49.62290385044749,1,90,0.725066271017422
58,26.768205602182118,1,91,0.8171232858189774
59,28.66245053699197,0,96,0.8408518787631142
60,21.630918397029014,0,96,0.8874889328285887
