episode,episode_return,starts,on_steps,cap_factor
1,24.555423711405123,1,89,0.4710120924313863
2,47.43750340810102,1,92,0.35708103319009143
3,4.020088019883953,1,90,0.47473002870877584
4,11.229433561528127,1,91,0.46227314551671345
5,23.20096377816756,0,96,0.5277278423309326
6,19.50921094340962,1,90,0.4452489103873571
7,42.03845775230646,0,96,0.43555879284938176
8,16.116933037471092,1,87,0.40845083594322207
9,19.680551070045137,1,90,0.4487372875213623
10,59.27746384601919,1,95,0.44245651563008626
11,116.53061314399827,0,96,0.5219504833221436
12,58.1892341496139,1,96,0.5378395907084147
13,121.08639532117166,1,94,0.46263991196950277
14,22.613826590242105,0,96,0.5539601717392604
15,12.273466330744418,0,96,0.47210695286591847
16,14.65752690714997,1,91,0.4614647563982021
17,0.9963577971894697,4,57,0.08339012356334632
18,15.019170865729897,1,90,0.3052269921374889
19,66.29873413198156,1,96,0.3722120626020706
20,12.999227040501934,1,87,0.21518776482828603
21,5.952289471336463,2,78,0.1688822447747581
22,8.519078699437731,3,42,0.06667835889343292
23,3.3006433204651278,3,32,0.045118568393216936
24,1.0398917120505757,3,29,0.03801712355520627
25,2.6572724451698337,4,50,0.07528055463511171
26,-0.42768031234163795,3,27,0.03515625
27,5.410931543515472,3,37,0.0476538801512065
28,19.18762573015646,4,43,0.057755789333500306
29,0.3563059608774811,4,40,0.057659978919808036
30,0.15752276004201934,4,44,0.05920896646419472
31,1.0681223963258168,3,33,0.04287831859820543
32,0.35298532079988576,3,43,0.06952360277970535
33,8.964421095930268,5,43,0.05891593900813831
34,16.78490289716478,3,76,0.48677047306205784
35,88.14548161071637,1,90,0.8674031124022137
36,36.044583175080376,1,94,0.904399863571606
37,195.254032094707,1,90,0.8668626004468362
38,44.6072848080622,1,95,0.8858313731497388
39,21.031865100001944,0,96,0.9114903110706242
40,176.90152582455514,1,93,0.8922882557082841
41,86.90488414768132,0,96,0.9014358755791496
42,113.59341457216445,0,96,0.9261980496720064
43,37.48555381323284,0,96,0.9334544873175855
44,169.17090745891187,0,96,0.9210449064124534
45,284.66317952962146,0,96,0.9154145196353718
46,26.09432309412422,1,92,0.8756895311472724
47,73.41638163189234,1,95,0.916733566600166
48,133.87488265611347,1,89,0.8425392241923217
49,85.14235522541465,0,96,0.9257765273793962
50,85.53923494920612,1,94,0.8911625406042775
51,180.15656698952608,1,96,0.917616865665719
52,39.59121286717133,1,93,0.8705671204937173
53,30.767602261763805,0,96,0.8833919111717855
54,31.50647270370735,0,96,0.9274456691975843
55,48.27670665526502,0,96,0.9245601198358999
56,38.43093631786156,1,94,0.8649935436901497
57,57.741350581043946,1,90,0.8398658783130906
58,28.651494746237695,1,91,0.8716733795398737
59,32.90222203409549,0,96,0.9220728557592164
60,22.979610940461676,0,96,0.9353014015333029
