episode,episode_return,starts,on_steps,cap_factor
1,25.615997388400164,1,96,0.4658134826024373
2,35.574955568498936,0,96,0.4751383167505264
3,17.689732596333684,0,96,0.5090906465053558
4,117.73038014656913,1,92,0.4113640144964059
5,21.5129600452413,1,96,0.4422702068090439
6,77.62060623607759,1,95,0.4729708198706309
7,35.6357433125641,0,96,0.4897463071346283
8,84.70000799409914,1,88,0.3898857432603836
9,48.76998450406142,0,96,0.46227033774058024
10,1.3337366110504207,1,94,0.4302874449888865
11,120.89047790309755,0,96,0.4703303494056066
12,69.77894612909377,1,96,0.46775976061820984
13,60.735647433811266,1,94,0.5155978411436081
14,19.359173538928264,0,96,0.5373802804946899
15,37.12791092000329,1,87,0.4654248688618342
16,102.65594029282744,0,96,0.48128732795024337
17,38.650442896957884,1,94,0.47966789653685565
18,35.26936674295077,1,90,0.3451383490014052
19,4.704992429119853,2,78,0.23940985687627347
20,28.259913196096125,1,94,0.4331615425779349
21,39.154273461596176,0,96,0.5106329014665151
22,59.72626351668367,1,87,0.48352827254702985
23,183.62081298356662,0,96,0.6768980569228502
24,17.02581313255818,0,96,0.5397701666346395
25,102.66750293833934,0,96,0.8686026149561744
26,36.95509882524608,0,96,0.7625573773566183
27,38.46470886715651,1,96,0.8420593508981755
28,43.54246005094739,1,96,0.9120245527979943
29,29.78440188766376,0,96,0.8409795045787068
30,312.1593101077409,0,96,0.9424176380369755
31,24.674159325882155,1,92,0.8800764340036477
32,33.99841913151168,0,96,0.9068599979529741
33,303.470912908639,0,96,0.8893161232698817
34,42.22399344797693,1,89,0.7695429876468174
35,124.21867422351181,0,96,0.8890185941505833
36,161.79951774497545,0,96,0.7839442394274824
37,41.46600734635085,1,94,0.8523311421859955
38,61.258597974514785,0,96,0.8464798056092255
39,161.70581484466857,1,89,0.7891279222381079
40,153.1500972572146,1,92,0.8289847326291093
41,42.73846409415475,1,90,0.8106071298140702
42,49.07081568673081,1,92,0.775691905784536
43,14.215326780854287,1,91,0.8508253065783058
44,222.1126734540457,1,93,0.8407721244774855
45,21.15681706353622,0,96,0.877098576817283
46,220.93923644177067,0,96,0.8365461683658004
47,32.01480685206217,0,96,0.8593949967683722
48,117.78255723494169,0,96,0.8961585005088267
49,27.67075746954006,1,91,0.8750809378918196
50,38.00922660893362,1,89,0.8359633330203454
51,77.90522029933362,0,96,0.9110883592067692
52,63.29403897363851,0,96,0.8691653628059525
53,78.6752869953732,0,96,0.8837426007771241
54,144.89096707200397,0,96,0.8694723071955006
55,32.584933376573346,0,96,0.903034040626774
56,68.5109329857696,1,92,0.8748628260920975
57,59.751320963715514,0,96,0.8549448199514884
58,88.94249555794721,0,96,0.8920706860158628
59,27.38087455917853,0,96,0.9232876116535056
60,55.026418251010895,1,91,0.8472151737024685
