episode,episode_return,starts,on_steps,cap_factor
1,25.615997388400164,1,96,0.4658134826024373
2,35.574955568498936,0,96,0.4751383167505264
3,17.689732596333684,0,96,0.5090906465053558
4,117.73038014656913,1,92,0.4113640144964059
5,21.5129600452413,1,96,0.4422702068090439
6,77.62060623607759,1,95,0.4729708198706309
7,35.6357433125641,0,96,0.4897463071346283
8,84.70000799409914,1,88,0.3898857432603836
9,48.76998450406142,0,96,0.46227033774058024
10,1.3337366110504207,1,94,0.4302874449888865
11,120.89047790309755,0,96,0.4703303494056066
12,69.77894612909377,1,96,0.46775976061820984
13,60.735647433811266,1,94,0.5155978411436081
14,19.359173538928264,0,96,0.5373802804946899
15,37.12791092000329,1,87,0.4654248688618342
16,90.35203518047342,1,87,0.43513591599331014
17,46.11828123578957,1,94,0.5846197767059055
18,34.13124631130754,2,81,0.33646039716659554
19,7.445157006324345,2,78,0.3552170163042081
20,56.38394285450439,1,94,0.8121613124090797
21,70.25513627414078,0,96,0.8545327364079641
22,94.02262420467383,0,96,0.7935698187001449
23,226.68824578512664,0,96,0.8527509258189004
24,25.028059311693248,0,96,0.7484829277030833
25,100.41012949822701,0,96,0.8527559435108253
26,29.922593926880868,0,96,0.5898779825335994
27,34.32484732547111,1,96,0.7517738912330814
28,41.72602698464444,1,96,0.8879420470659458
29,26.176450268829075,0,96,0.7227999491481284
30,310.01769525869787,0,96,0.9364330150733394
31,24.226334778606333,1,92,0.8664624927537464
32,31.895347150716788,0,96,0.8637200542771711
33,285.2518400744526,0,96,0.8480767286379942
34,36.03143746705785,1,89,0.6461717171416813
35,116.49951594657092,0,96,0.8394783063855875
36,128.59845482198284,0,96,0.6229809430342438
37,37.57320361285908,1,94,0.7795378609229744
38,53.30094180095615,0,96,0.7540914267950036
39,146.9509221096337,1,89,0.7192039660794545
40,143.65445457472643,1,92,0.7735551936409369
41,39.445530170424256,1,90,0.7456293522106244
42,40.663155289329346,1,92,0.6648794320656035
43,13.830989953104343,1,91,0.8225465644264023
44,210.19405862486934,1,93,0.783313330751086
45,19.698454328861004,0,96,0.8135059583104869
46,203.6802140603811,0,96,0.761652331354954
47,28.919984158010347,0,96,0.7915724292883225
48,112.49222042788165,0,96,0.8581951658557925
49,27.362831756738142,1,91,0.8646467669823396
50,36.96973349205862,1,89,0.8157971294363464
51,75.75735718235293,0,96,0.8790348823899361
52,57.061599845785445,0,96,0.7859602785132787
53,69.87832491441061,0,96,0.794676243599443
54,131.18996696909778,0,96,0.7980665853332242
55,30.86658128950974,0,96,0.856756446194641
56,66.44158438416926,1,92,0.8534259255368115
57,51.3560656150291,0,96,0.7693167791140135
58,86.26133016432436,0,96,0.8424843046718934
59,26.055348070324225,0,96,0.8816013530374195
60,52.798085013724645,1,91,0.8029589562709045
