episode,episode_return,starts,on_steps,cap_factor
1,24.691007335391333,1,96,0.45310279846191404
2,40.19187401121614,0,96,0.4621877797444661
3,18.87191968521885,0,96,0.5022012866338094
4,138.3430298498808,1,92,0.40051943000157675
5,19.053266824108718,1,96,0.4204416411717733
6,89.59251316409113,1,95,0.4663536729812622
7,40.530321291777824,0,96,0.47729179286956785
8,99.35475844644301,1,88,0.384786465326945
9,57.50415970709486,0,96,0.461322078704834
10,-4.826570084943417,1,94,0.4210188000996908
11,35.820363859431744,0,96,0.4807394542167973
12,1.2726281278877558,4,58,0.13304436361832572
13,22.53688101518383,1,80,0.2815736555246897
14,11.397205822501576,1,87,0.32346683828516226
15,22.58060173596289,1,93,0.6201922186339593
16,17.56637707603594,0,96,0.5472838525457367
17,2.92969283881488,2,85,0.37199571532276043
18,15.00882198613101,1,95,0.5660524855822894
19,49.29678211446589,1,86,0.4921745004511156
20,88.93756213803984,1,91,0.6328195030191853
21,26.80014628498447,1,91,0.519045643754383
22,13.156712086947115,0,96,0.8123594967879529
23,329.8414713105712,0,96,0.864258263762618
24,-2.8725344213440596,1,94,0.7845314530472057
25,36.140730141932394,1,94,0.8905294868091008
26,27.378363756937844,1,91,0.8238317032398378
27,73.91194648731168,0,96,0.8849433620863564
28,51.26037323848582,0,96,0.766552069276067
29,38.63079457193418,1,91,0.7404371652686437
30,108.37021532112706,0,96,0.8486990682817633
31,34.65986069705165,1,89,0.635027952729685
32,184.59122943604686,0,96,0.8514251233753883
33,22.05606995361968,1,89,0.7365135608749792
34,41.586195950044235,1,92,0.758647563606651
35,35.04990556999198,0,96,0.8320920103457918
36,19.950565900342756,1,94,0.7957749946916832
37,71.50595573774484,1,89,0.6463123685527097
38,58.925474009080126,0,96,0.878993921018192
39,138.3658962875426,1,96,0.7971120276226855
40,149.45216534212403,1,95,0.8669961095166914
41,31.447560629189255,0,96,0.7391596476320268
42,169.6434737235184,0,96,0.8625368109272225
43,60.52814493727013,1,94,0.7797413055151348
44,68.6014078861933,0,96,0.912935951595941
45,42.535244867076685,1,89,0.785668473269521
46,32.11511747584684,1,95,0.8404193667819512
47,87.28352179263834,1,92,0.7811215459105979
48,17.87476114952295,1,89,0.7458509038953465
49,80.27368940695557,0,96,0.8040396779636384
50,49.727627744022456,0,96,0.8893051709271792
51,146.08485633117667,1,89,0.8127049209985838
52,61.66224304715805,0,96,0.7724840255152499
53,214.14935280288373,1,92,0.7603682211595654
54,295.1357344393053,0,96,0.9201960502186213
55,23.662882735779913,0,96,0.8519406007521162
56,22.23152502773725,0,96,0.8301505247423253
57,65.20365617238775,0,96,0.8618656101462877
58,99.78545708914136,0,96,0.8162795601620841
59,31.547864725536055,0,96,0.9071201089390236
60,49.4926279332964,0,96,0.8808890601874921
61,31.748624802449196,1,92,0.863324102389674
62,60.47498281289899,0,96,0.7318283023087615
63,72.71419603779539,0,96,0.8948972629429273
64,-20.027783302337635,1,89,0.8060540278616002
65,22.409884584002036,1,95,0.7682828163411423
66,27.38352135205036,1,92,0.7055485478481928
67,63.359634637669316,1,95,0.8626660764743977
68,72.2989270613173,0,96,0.8174797321952394
69,45.50697312964576,1,96,0.8332694838364539
70,55.3779646766579,0,96,0.7951225383976414
71,135.72014095809251,0,96,0.8300802932781586
72,30.064358425439053,0,96,0.8217737469958365
73,51.87871027219564,0,96,0.8903314659504931
74,203.27743427385795,0,96,0.7426846975491989
75,34.60240134731822,1,90,0.8184712867231415
76,82.5844278401709,0,96,0.9137608931389365
77,69.78378678140771,1,93,0.7658230816491721
78,51.32286630705893,1,94,0.8475136524598699
79,32.57787325297449,1,94,0.7515591451621116
80,87.45600488451605,1,91,0.7621719305632902
