episode,episode_return,starts,on_steps,cap_factor
1,25.478632364214985,1,96,0.4658134826024373
2,35.444874004930824,0,96,0.4751383167505264
3,17.555785758717715,0,96,0.5090906465053558
4,117.60258850743182,1,92,0.4113640144964059
5,21.378793674086516,1,96,0.4422702068090439
6,77.48960940532805,1,95,0.4729708198706309
7,35.5062921521332,0,96,0.4897463071346283
8,84.57821423608829,1,88,0.3898857432603836
9,48.63974994519301,0,96,0.46227033774058024
10,1.2032943190277166,1,94,0.4302874449888865
11,120.75445511981822,0,96,0.4703303494056066
12,69.64235503259718,1,96,0.46775976061820984
13,60.60618801837546,1,94,0.5155978411436081
14,19.225836759906045,0,96,0.5373802804946899
15,37.003244714406364,1,87,0.4654248688618342
16,115.04605484985191,0,96,0.5388657584920945
17,71.86817877436174,1,94,0.8956015219279584
18,80.62006489969828,1,90,0.7830947503802856
19,20.319438781241367,0,96,0.8618182567742402
20,64.87732119588219,1,94,0.8940800980955711
21,77.11195120004832,0,96,0.9231857547667308
22,106.7756832980354,0,96,0.9139441297618583
23,246.88722420040352,0,96,0.9299980309014085
24,30.921070682286896,0,96,0.9006847130517296
25,108.53838771826658,0,96,0.9220427299044174
26,40.91535694446327,0,96,0.8597283918891198
27,40.91269049240205,1,96,0.891430365210176
28,44.51120433417448,1,96,0.9265057801397336
29,31.73220577990934,0,96,0.8954045864979439
30,313.4768674127653,0,96,0.9464043393127035
31,24.927614236475165,1,92,0.8889035602908545
32,34.94939784868638,0,96,0.9289711623365069
33,312.6520857247119,0,96,0.918965754636837
34,44.78757626381811,1,89,0.8202728915564071
35,129.4118380205692,0,96,0.9198251984091407
36,178.6791203901717,0,96,0.8725448882766174
37,43.2640626035466,1,94,0.8886863665385609
38,66.00637363218311,0,96,0.9013405055445696
39,169.73539861498932,1,89,0.8282947232368527
40,158.60597188146244,1,92,0.8625535272516768
41,44.4708958683393,1,90,0.845286637285803
42,53.911869175634,1,92,0.8392192086184342
43,14.406290736982774,1,91,0.8703520233560536
44,230.11788278491642,1,93,0.8774514020336145
45,21.98271009240555,0,96,0.915009272199472
46,236.6448508177835,0,96,0.8962229188564163
47,34.149580156401655,0,96,0.9045793897188594
48,120.90282909021437,0,96,0.9199908596527966
49,27.85718833973689,1,91,0.8829954132028479
50,38.80120650849987,1,89,0.8524366783010341
51,79.40415713850301,0,96,0.932677654640684
52,65.85308139671426,0,96,0.9102637711435705
53,82.15044920633589,0,96,0.9194525760166838
54,151.71926951149013,0,96,0.9096130307280347
55,33.17238171438976,0,96,0.9280015446070591
56,69.7689938041695,1,92,0.8879733315382695
57,63.59936540785455,0,96,0.9050576125046734
58,90.27299127374792,0,96,0.9199538153380109
59,27.919476945748162,0,96,0.9413710495282234
60,56.192783352324405,1,91,0.8691490388427623
