episode,episode_return,starts,on_steps,cap_factor
1,25.615997388400164,1,96,0.4658134826024373
2,35.574955568498936,0,96,0.4751383167505264
3,17.689732596333684,0,96,0.5090906465053558
4,117.73038014656913,1,92,0.4113640144964059
5,21.5129600452413,1,96,0.4422702068090439
6,77.62060623607759,1,95,0.4729708198706309
7,35.6357433125641,0,96,0.4897463071346283
8,84.70000799409914,1,88,0.3898857432603836
9,48.76998450406142,0,96,0.46227033774058024
10,1.3337366110504207,1,94,0.4302874449888865
11,120.89047790309755,0,96,0.4703303494056066
12,69.77894612909377,1,96,0.46775976061820984
13,60.735647433811266,1,94,0.5155978411436081
14,19.359173538928264,0,96,0.5373802804946899
15,37.12791092000329,1,87,0.4654248688618342
16,113.55808247430281,0,96,0.5318777238463782
17,72.12128852345296,1,94,0.8985415247255499
18,86.06817198292234,1,90,0.8408480992582058
19,21.439217993345714,0,96,0.8890951308824299
20,64.93148983172091,1,94,0.8941242055327049
21,77.16882520849218,0,96,0.9232132134344859
22,106.82940444182661,0,96,0.9139963593252535
23,246.93348256526673,0,96,0.9299979792440498
24,30.9784978409597,0,96,0.9006605175395938
25,108.57921434962988,0,96,0.9220337526501856
26,40.96583401623531,0,96,0.8593133297794905
27,40.94363974612091,1,96,0.8909202265395726
28,44.52699559818332,1,96,0.9261152931883713
29,31.400716090089,0,96,0.8868958740408011
30,312.1910663602629,0,96,0.942218198813642
31,17.359290860066697,1,92,0.6339599640974688
32,26.741280093155805,0,96,0.6932828278308094
33,311.9848250710954,0,96,0.9162356529925806
34,42.23506036652232,1,89,0.7508723849996243
35,129.31245126974628,0,96,0.9186986078393267
36,178.61054618508746,0,96,0.8714519549968692
37,43.29115823631179,1,94,0.8881738621799858
38,66.05371649593619,0,96,0.9011137035133705
39,169.78855174898476,1,89,0.8282947105211952
40,158.6602816826401,1,92,0.8625394224085371
41,44.52404728042455,1,90,0.8452224430833799
42,53.97962512078957,1,92,0.8391992132469336
43,14.454293016885611,1,91,0.8703513899573617
44,230.16606302416645,1,93,0.8774513670655563
45,22.03263493901308,0,96,0.9150078202303253
46,236.71004117988377,0,96,0.8962144661230586
47,34.195593213496906,0,96,0.9045787658569108
48,120.96046573309208,0,96,0.9199900681031139
49,27.888897489230118,1,91,0.8829949856388627
50,38.83867318421125,1,89,0.8524350149340806
51,79.44434552735932,0,96,0.9326739321319356
52,65.9057994157804,0,96,0.9102556434542088
53,82.19743710372275,0,96,0.9194455180320138
54,151.77230845441278,0,96,0.9096115271015291
55,33.22032391022343,0,96,0.9279983720504998
56,69.80622920214682,1,92,0.8879723254118657
57,63.65664775439278,0,96,0.9050566063782697
58,90.3235197992124,0,96,0.9199521638919864
59,27.955025216608078,0,96,0.9413708921719611
60,56.23964471546133,1,91,0.8691470734789419
