episode,episode_return,starts,on_steps,cap_factor
1,24.555423711405123,1,89,0.4710120924313863
2,47.43750340810102,1,92,0.35708103319009143
3,4.020088019883953,1,90,0.47473002870877584
4,11.229433561528127,1,91,0.46227314551671345
5,23.20096377816756,0,96,0.5277278423309326
6,19.50921094340962,1,90,0.4452489103873571
7,42.03845775230646,0,96,0.43555879284938176
8,16.116933037471092,1,87,0.40845083594322207
9,19.680551070045137,1,90,0.4487372875213623
10,59.27746384601919,1,95,0.44245651563008626
11,116.53061314399827,0,96,0.5219504833221436
12,58.1892341496139,1,96,0.5378395907084147
13,121.08639532117166,1,94,0.46263991196950277
14,22.613826590242105,0,96,0.5539601717392604
15,12.273466330744418,0,96,0.47210695286591847
16,15.161324140813619,1,91,0.47573452418845324
17,13.496681719084862,1,92,0.3153185405299741
18,21.079204512913055,1,90,0.40926321920480047
19,97.42310858552034,1,96,0.5418990220871716
20,40.80552154310764,0,96,0.5402584787310462
21,28.47072566650381,0,96,0.5687202923783694
22,81.64361061805,0,96,0.5374011285745707
23,51.680042960799796,1,92,0.4438701570753789
24,36.10140105062128,1,90,0.46305509604423056
25,46.8851076298598,1,92,0.6099818655242814
26,31.210115393278677,1,96,0.8245566014496806
27,132.18739029493068,0,96,0.8871658529598356
28,246.3375300755567,0,96,0.9324870478451103
29,50.290184731838295,0,96,0.9253912492033032
30,42.63332193675185,1,92,0.88510709315413
31,37.10094562094542,0,96,0.8985620047887767
32,26.97785917624867,1,92,0.876259995950741
33,184.73450884986968,1,91,0.854964981857389
34,24.331178480909667,1,94,0.8846620537134517
35,88.14457693481205,1,90,0.8674194750692974
36,36.04295759007013,1,94,0.9043729152210149
37,195.25561936115108,1,90,0.86687119702607
38,44.60484046471905,1,95,0.8857929464326164
39,21.031801844443642,0,96,0.9114858168804081
40,176.90162242049053,1,93,0.8922958533136714
41,86.89592146328062,0,96,0.9013445001863502
42,113.59333803168167,0,96,0.9262200986222017
43,37.48508093915607,0,96,0.9334435939727064
44,169.16851107559765,0,96,0.9210315358985374
45,284.66325745646554,0,96,0.9154150250827594
46,26.094181690625128,1,92,0.8756853119331509
47,73.41585612750211,1,95,0.9167268741906507
48,133.8734196870209,1,89,0.8425297542063599
49,85.14120044437261,0,96,0.9257622230593786
50,85.53789329897428,1,94,0.891149669974649
51,180.1563430826658,1,96,0.9176155861526778
52,39.59081200870761,1,93,0.8705601801288797
53,30.767363301728835,0,96,0.8833875266541158
54,31.506347992209747,0,96,0.9274425443247408
55,48.276428670830484,0,96,0.9245547633651561
56,38.430859923748805,1,94,0.8649922451036222
57,57.74097481550169,1,90,0.8398598336073817
58,28.651471524948025,1,91,0.8716727199151382
59,32.90210134191193,0,96,0.9220710000679424
60,22.979599099227542,0,96,0.9353010685420208
