episode,episode_return,starts,on_steps,cap_factor
1,25.478632364214985,1,96,0.4658134826024373
2,35.444874004930824,0,96,0.4751383167505264
3,17.555785758717715,0,96,0.5090906465053558
4,117.60258850743182,1,92,0.4113640144964059
5,21.378793674086516,1,96,0.4422702068090439
6,77.48960940532805,1,95,0.4729708198706309
7,35.5062921521332,0,96,0.4897463071346283
8,84.57821423608829,1,88,0.3898857432603836
9,48.63974994519301,0,96,0.46227033774058024
10,1.2032943190277166,1,94,0.4302874449888865
11,120.75445511981822,0,96,0.4703303494056066
12,69.64235503259718,1,96,0.46775976061820984
13,60.60618801837546,1,94,0.5155978411436081
14,19.225836759906045,0,96,0.5373802804946899
15,37.003244714406364,1,87,0.4654248688618342
16,88.87673132935048,0,90,0.4172531296822026
17,5.220458294332771,4,48,0.081247931798943
18,15.323098208997845,3,72,0.1731811685527939
19,9.65045184307556,0,96,0.4283292467550303
20,24.301080969921273,1,94,0.3748264375708014
21,30.440353471773822,0,96,0.3996657105169969
22,87.8212966385887,0,96,0.7190837559114565
23,246.87918878643302,0,96,0.9299692188108527
24,30.92249186793424,0,96,0.900710494842145
25,108.53462131058401,0,96,0.9220086217424911
26,40.91591054834431,0,96,0.8597335862352299
27,40.91331819202206,1,96,0.8914413586908584
28,44.51115913079608,1,96,0.9265056180150998
29,31.73225234116824,0,96,0.8954066011349372
30,313.4768674127653,0,96,0.9464043393127035
31,24.92758858386538,1,92,0.8889027552307858
32,34.949547600146246,0,96,0.9289740026965125
33,312.6520854349002,0,96,0.9189657530473799
34,44.78771562217485,1,89,0.8202753281942856
35,129.4113945345769,0,96,0.9198225344788835
36,178.67803185924998,0,96,0.872537949501237
37,43.26373114455147,1,94,0.8886801064614023
38,66.00598702542466,0,96,0.9013353652400042
39,169.7353712170251,1,89,0.8282945539596616
40,158.60565452127634,1,92,0.8625515523511131
41,44.47079237954003,1,90,0.8452849047774615
42,53.91170113879636,1,92,0.8392169730468908
43,14.406278826922879,1,91,0.8703513605524036
44,230.11774344197516,1,93,0.8774507185670211
45,21.982655015101127,0,96,0.9150068721191091
46,236.6441936872091,0,96,0.8962192837678136
47,34.14955014219651,0,96,0.9045787404255956
48,120.9023312133651,0,96,0.9199870680026603
49,27.85717523123912,1,91,0.8829950452435075
50,38.80105528933792,1,89,0.8524334056086716
51,79.40402664823903,0,96,0.9326757369605794
52,65.85199872893283,0,96,0.9102523055941014
53,82.14906011720485,0,96,0.9194376645240182
54,151.7177950668417,0,96,0.9096043816967134
55,33.17210745670841,0,96,0.9279963907921075
56,69.7687974279776,1,92,0.8879715370410974
57,63.599171768088254,0,96,0.9050541037779176
58,90.27225308806118,0,96,0.9199427241057111
59,27.91945932036528,0,96,0.9413702897676846
60,56.18908973157514,1,91,0.8690859826916901
