episode,t,profit,price,P,P_cmd,on,started,revenue,var_cost,no_load,startup,ramp_cost
1,0,-8730.44960517325,79.92,50.0,241.1053466796875,1,1,1998.0,428.44960517325,300.0,10000.0,0.0
1,1,1734.4806317228,68.0,80.0,217.95327758789062,1,0,2720.0,685.5193682772,300.0,0.0,0.0
1,2,2037.0608686188502,59.63,110.0,169.4619140625,1,0,3279.65,942.58913138115,300.0,0.0,0.0
1,3,2385.3411055149,55.5,140.0,258.3576354980469,1,0,3885.0,1199.6588944851,300.0,0.0,0.0
1,4,2308.82134241095,47.83,170.0,175.03488159179688,1,0,4065.5499999999997,1456.72865758905,300.0,0.0,0.0
1,5,2372.961478928,44.6,200.0,356.7091979980469,1,0,4460.0,1787.038521072,300.0,0.0,0.0
1,6,2482.9557007672,42.07,230.0,385.4651184082031,1,0,4838.05,2055.0942992328,300.0,0.0,0.0
1,7,1893.961478928,39.81,200.0,153.37660217285156,1,0,3981.0,1787.038521072,300.0,0.0,0.0
1,8,2087.3557007672007,38.63,230.0,316.69000244140625,1,0,4442.450000000001,2055.0942992328,300.0,0.0,0.0
1,9,1761.5916523222595,37.36,211.55796813964844,211.55796813964844,1,0,3951.902844848633,1890.3111925263734,300.0,0.0,0.0
1,10,2048.252398205449,38.54,227.2178192138672,227.2178192138672,1,0,4378.487376251221,2030.2349780457716,300.0,0.0,0.0
1,11,2594.937013721407,40.38,257.2178192138672,370.2386474609375,1,0,5193.227769927978,2298.2907562065716,300.0,0.0,0.0
1,12,2782.16595426624,45.0,227.2178192138672,28.4144229888916,1,0,5112.400932312012,2030.2349780457716,300.0,0.0,0.0
1,13,3116.760732671181,52.52,197.2178192138672,34.85171890258789,1,0,5178.939932556153,1762.1791998849717,300.0,0.0,0.0
1,14,5019.166622144847,81.49,167.2178192138672,8.087359428405762,1,0,6813.2900438690185,1494.1234217241715,300.0,0.0,0.0
1,15,6132.221188451209,83.1,197.2178192138672,333.0479431152344,1,0,8194.40038833618,1762.1791998849717,300.0,0.0,0.0
1,16,6749.389077740361,79.92,227.2178192138672,311.2626953125,1,0,9079.624055786133,2030.2349780457716,300.0,0.0,0.0
1,17,7327.744887256564,77.18,257.2178192138672,348.0048522949219,1,0,9926.035643463136,2298.2907562065716,300.0,0.0,0.0
1,18,8217.389109095766,77.18,287.2178192138672,391.44732666015625,1,0,11083.735643463137,2566.3465343673715,300.0,0.0,0.0
1,19,8106.211111315213,70.87,317.2178192138672,319.6634216308594,1,0,11240.613423843384,2834.402312528172,300.0,0.0,0.0
1,20,5750.188042048644,60.0,287.2178192138672,184.5917510986328,1,0,8616.534576416016,2566.3465343673715,300.0,0.0,0.0
1,21,6668.504339015168,62.51,312.211669921875,312.211669921875,1,0,9758.175743408203,2789.671404393035,300.0,0.0,0.0
1,22,4319.750681140812,50.61,282.211669921875,47.30976867675781,1,0,7141.366307373047,2521.6156262322347,300.0,0.0,0.0
1,23,4861.553773604823,58.2,255.96841430664062,255.96841430664062,1,0,7448.680856323243,2287.1270827184203,300.0,0.0,0.0
1,24,4248.70065726489,58.13,225.96841430664062,57.34131622314453,1,0,6567.77196182251,2019.0713045576204,300.0,0.0,0.0
1,25,4788.60277552743,57.63,255.96841430664062,377.8675537109375,1,0,7375.72985824585,2287.1270827184203,300.0,0.0,0.0
1,26,3445.3829444047824,51.02,225.96841430664062,208.7393341064453,1,0,5764.454248962403,2019.0713045576204,300.0,0.0,0.0
1,27,3031.4252986459037,51.87,195.96841430664062,165.86477661132812,1,0,5082.440825042724,1751.0155263968204,300.0,0.0,0.0
1,28,2043.442043603579,46.11,165.96841430664062,105.8222427368164,1,0,3826.4017918395994,1482.9597482360202,300.0,0.0,0.0
1,29,2439.562427045293,46.8,195.96841430664062,309.6934814453125,1,0,4585.66089477539,1846.0984677300971,300.0,0.0,0.0
1,30,2049.1033922276392,44.59,182.4601287841797,182.4601287841797,1,0,4067.9485712432866,1718.8451790156475,300.0,0.0,0.0
1,31,1836.2041937687272,38.95,212.4601287841797,227.3735809326172,1,0,4137.6610080719,2001.4568143031727,300.0,0.0,0.0
1,32,1432.3881569371113,37.83,182.4601287841797,7.515920162200928,1,0,3451.233335952759,1718.8451790156475,300.0,0.0,0.0
1,33,1658.7999862339368,37.28,212.4601287841797,247.05419921875,1,0,3960.2568005371095,2001.4568143031727,300.0,0.0,0.0
1,34,1889.3209264774173,36.9,242.4601287841797,244.83828735351562,1,0,4473.389376068115,2284.0684495906976,300.0,0.0,0.0
1,35,1798.7138040784512,35.85,246.7736053466797,246.7736053466797,1,0,4423.416875839233,2324.703071760782,300.0,0.0,0.0
1,36,2372.141814939608,38.15,276.7736053466797,377.4992370605469,1,0,5279.456521987915,2607.314707048307,300.0,0.0,0.0
1,37,2442.1754598348334,38.95,272.7281188964844,272.7281188964844,1,0,5311.380115509033,2569.2046556742,300.0,0.0,0.0
1,38,3235.2409113455033,47.97,242.72811889648438,143.80316162109375,1,0,5821.833931732178,2286.5930203866747,300.0,0.0,0.0
1,39,3546.041884554171,55.0,212.72811889648438,174.81277465820312,1,0,5850.02326965332,2003.9813850991497,300.0,0.0,0.0
1,40,3843.2748491811963,52.98,242.72811889648438,279.052490234375,1,0,6429.867869567871,2286.5930203866747,300.0,0.0,0.0
1,41,3183.340441835665,51.59,212.72811889648438,24.09018898010254,1,0,5487.321826934814,2003.9813850991497,300.0,0.0,0.0
1,42,3179.4134439993113,47.51,242.72811889648438,266.7066955566406,1,0,5766.006464385986,2286.5930203866747,300.0,0.0,0.0
1,43,2916.275297210823,42.82,268.2551574707031,268.2551574707031,1,0,5743.342921447754,2527.067624236931,300.0,0.0,0.0
1,44,2386.234494906795,41.39,238.25515747070312,84.15302276611328,1,0,4930.690483856201,2244.455988949406,300.0,0.0,0.0
1,45,1991.7672376772302,40.85,208.25515747070312,51.570518493652344,1,0,4253.611591339111,1961.844353661881,300.0,0.0,0.0
1,46,2140.243970773593,46.22,178.25515747070312,126.17134094238281,1,0,4119.476689147949,1679.2327183743562,300.0,0.0,0.0
1,47,2336.660475903647,54.41,148.25515747070312,145.48431396484375,1,0,4033.281558990478,1396.6210830868313,300.0,0.0,0.0
1,48,3368.4220057467373,60.0,178.25515747070312,228.07870483398438,1,0,5347.654724121094,1679.2327183743562,300.0,0.0,0.0
1,49,3218.393446163875,58.95,175.44061279296875,175.44061279296875,1,0,5171.112062072754,1652.7186159088792,300.0,0.0,0.0
1,50,3556.040623437386,56.38,205.44061279296875,395.34954833984375,1,0,5791.37087463379,1935.330251196404,300.0,0.0,0.0
1,51,3248.218350338679,59.29,175.44061279296875,40.81792449951172,1,0,5200.936966247558,1652.7186159088792,300.0,0.0,0.0
1,52,2221.1566146545247,53.51,145.44061279296875,83.55070495605469,1,0,3891.2635952758787,1370.106980621354,300.0,0.0,0.0
1,53,1202.3637518143469,44.92,115.44061279296875,64.5238037109375,1,0,2592.7961633300783,1090.4324115157315,300.0,0.0,0.0
1,54,1509.1604973852398,43.77,145.44061279296875,261.2433166503906,1,0,3182.967810974121,1373.8073135888815,300.0,0.0,0.0
1,55,1071.915859358292,42.66,115.44061279296875,101.31664276123047,1,0,2462.3482708740235,1090.4324115157315,300.0,0.0,0.0
1,56,1206.6440227758646,39.61,145.44061279296875,186.52430725097656,1,0,2880.451336364746,1373.8073135888815,300.0,0.0,0.0
