episode,episode_return,starts,on_steps,cap_factor
1,23.675997388400166,1,96,0.4658134826024373
2,34.13495556849894,0,96,0.4751383167505264
3,16.24973259633368,0,96,0.5090906465053558
4,115.85038014656911,1,92,0.4113640144964059
5,19.5729600452413,1,96,0.4422702068090439
6,75.69560623607758,1,95,0.4729708198706309
7,34.195743312564126,0,96,0.4897463071346283
8,82.88000799409913,1,88,0.3898857432603836
9,47.32998450406142,0,96,0.46227033774058024
10,-0.5762633889495824,1,94,0.4302874449888865
11,29.613803918303645,1,87,0.4936762062588148
12,71.56295537769303,0,96,0.7796969674403033
13,61.4325015071532,0,96,0.757697714000651
14,34.695161555146534,0,96,0.7508389262359166
15,27.276477352185847,1,93,0.8313817686239282
16,24.54104747413998,0,96,0.8500611938006292
17,18.304848340881403,1,94,0.7110107387298967
18,25.144433344015944,1,95,0.867297834473252
19,65.87563860314624,0,96,0.7350779173552607
20,95.67955264614871,1,91,0.796938359553893
21,26.069366101072855,1,91,0.5515836602865735
22,11.857600579532072,0,96,0.8017108670941292
23,286.9847749599582,0,96,0.8710940431529292
24,1.096096664485318,1,94,0.7655596439270289
25,32.60271139671469,1,94,0.9043529754801667
26,25.37657747802842,1,91,0.8288278413491434
27,59.46143890386105,0,96,0.8787951875211627
28,40.37849193311119,0,96,0.7472990467282211
29,32.21719510918335,1,91,0.7037586898628718
30,87.26548693700349,0,96,0.8463972557420674
31,27.313077190095306,1,89,0.5818824822849862
32,148.30607967800725,0,96,0.8501502999553149
33,19.978368807766834,1,89,0.7245901617558678
34,35.91883035424461,1,92,0.7353818784972344
35,28.081421610005194,0,96,0.8068212455689694
36,18.484363040366873,1,94,0.7810858147941481
37,56.94958957984799,1,89,0.608049144730335
38,47.50690891257231,0,96,0.8693760718100751
39,113.81368475269655,1,96,0.7828489847410353
40,123.74571598438307,1,95,0.8671190491231213
41,24.922522892202664,0,96,0.708425174853157
42,136.4857620765601,0,96,0.8519600079349148
43,51.14059000785232,1,94,0.7640705721231758
44,57.31075661466398,0,96,0.9245033356118187
45,36.825568171718196,1,89,0.7862524656777318
46,28.271002118605853,1,95,0.8305076988194202
47,72.34464781504687,1,92,0.7727582408484829
48,16.567995076863816,1,89,0.7350525140731234
49,63.258792369502544,0,96,0.788383315436523
50,40.66235659571726,0,96,0.8867120766779828
51,122.12283385180477,1,89,0.8216544682922722
52,48.83021650999317,0,96,0.7446503508047135
53,170.52872693896023,1,92,0.7468149191585529
54,252.0493812265583,0,96,0.9270679794399433
55,19.355354155973053,0,96,0.8482590842734794
56,18.295645226930052,0,96,0.8233626975936904
57,53.248971092362346,0,96,0.8607750539543246
58,79.94585780559385,0,96,0.8036834574657887
59,26.487149995271796,0,96,0.9172334695071129
60,40.242598485341865,0,96,0.8768782817097629
61,28.90326312032065,1,92,0.8755092994221307
62,47.513038224358425,0,96,0.6974724631873046
63,58.84618669753022,0,96,0.8898430548417586
64,-12.946339395593442,1,89,0.7934565987183009
65,19.905798088366648,1,95,0.7336747669700504
66,23.61076116774418,1,92,0.669972136026932
67,52.59289137314858,1,95,0.8446242194121443
68,58.01356538650611,0,96,0.8044405974141924
69,39.75746281532528,1,96,0.8225764595865731
70,44.1088649452239,0,96,0.7728038351497103
71,106.93089217080468,0,96,0.8117988096143423
72,25.498609774913252,0,96,0.8105505170781289
73,42.16629616290625,0,96,0.8962476657714498
74,150.9154946719691,1,87,0.6810387731679108
75,32.3975151410323,1,90,0.824651627477413
76,68.08233669130969,0,96,0.9255344608832043
77,56.88457702479202,1,93,0.7362489461755787
78,44.830764214252426,1,94,0.8548347917843614
79,27.394645439821414,1,94,0.7125810247167398
80,72.3278693759523,1,91,0.7484734971187194
