episode,episode_return,starts,on_steps,cap_factor
1,24.555423711405123,1,89,0.4710120924313863
2,47.43750340810102,1,92,0.35708103319009143
3,4.020088019883953,1,90,0.47473002870877584
4,11.229433561528127,1,91,0.46227314551671345
5,23.20096377816756,0,96,0.5277278423309326
6,19.50921094340962,1,90,0.4452489103873571
7,42.03845775230646,0,96,0.43555879284938176
8,16.116933037471092,1,87,0.40845083594322207
9,19.680551070045137,1,90,0.4487372875213623
10,59.27746384601919,1,95,0.44245651563008626
11,116.53061314399827,0,96,0.5219504833221436
12,58.1892341496139,1,96,0.5378395907084147
13,121.08639532117166,1,94,0.46263991196950277
14,22.613826590242105,0,96,0.5539601717392604
15,12.273466330744418,0,96,0.47210695286591847
16,15.311402333387464,1,91,0.4782614398952925
17,17.0111096958211,1,92,0.38574888447217615
18,16.99825497831123,1,90,0.3429425620986862
19,59.28396902511725,1,96,0.3334754969070999
20,29.006136454649766,0,96,0.41481488659312116
21,25.61488748060137,0,96,0.5325119200677179
22,75.57140687654707,1,87,0.49567572522748954
23,36.980010093214204,2,77,0.3290138223355185
24,13.29887277288666,3,72,0.21873526020630593
25,18.746617486268907,2,81,0.25739746105087896
26,4.756888846761972,4,68,0.1719427487054577
27,32.44856574038672,2,78,0.24465900005450725
28,128.72796622598187,0,96,0.4661874126020541
29,9.835497717584133,2,78,0.23897512179149583
30,10.355033854114723,2,83,0.26072085665015887
31,4.838188200897499,3,69,0.157953315961958
32,5.160964169374274,3,67,0.2135910372610949
33,106.27947743022608,1,91,0.5040092277549358
34,-2.0907848116408676,4,64,0.14646084674013474
35,31.79622245028589,2,81,0.34234479644473026
36,2.7254413768852808,4,67,0.16801810881368037
37,130.67370624924163,1,90,0.5711703235671618
38,8.67615853459472,3,72,0.20128675862126164
39,1.1544406399552254,5,50,0.10119137743761984
40,144.14271017483617,1,93,0.701054610970746
41,27.01678856265751,1,87,0.2788999644663695
42,60.82168178730796,1,86,0.4214229803137288
43,15.06424727214797,0,96,0.36726938565928613
44,109.20757791151443,0,96,0.5770394230594778
45,255.38982092631565,0,96,0.7971690596957473
46,10.363211609413359,1,92,0.36721345824092066
47,41.46262229874467,1,95,0.5286527632523917
48,100.61446512671134,1,89,0.6319714396108304
49,62.12752069430376,0,96,0.6670218901833267
50,66.34885175119453,1,94,0.6957030687642156
51,161.56650244766385,1,96,0.8171304495070957
52,19.48149043059396,1,93,0.4488470128301503
53,14.645980067368713,0,93,0.4571622395349464
54,20.020152550561125,0,96,0.5916537324853212
55,35.318122124647466,0,96,0.6882393651948957
56,27.39190615913011,1,94,0.6018148659460282
57,38.732179368383164,1,90,0.5619037458637305
58,22.001382840968102,1,91,0.6748454491863675
59,24.014247423389907,0,96,0.6907735953340761
60,17.46717022153569,0,96,0.7283153109071643
