episode,episode_return,starts,on_steps,cap_factor
1,24.43208890610728,1,89,0.4710120924313863
2,47.31050923486036,1,92,0.35708103319009143
3,3.8966862170580208,1,90,0.47473002870877584
4,11.101652676213188,1,91,0.46227314551671345
5,23.069518390899496,0,96,0.5277278423309326
6,19.38739647960347,1,90,0.4452489103873571
7,41.90726890953303,0,96,0.43555879284938176
8,15.996063741969387,1,87,0.40845083594322207
9,19.557769004462862,1,90,0.4487372875213623
10,59.15219188862173,1,95,0.44245651563008626
11,116.40203427436934,0,96,0.5219504833221436
12,58.05231210371546,1,96,0.5378395907084147
13,120.94922796429923,1,94,0.46263991196950277
14,22.48076407269451,0,96,0.5539601717392604
15,12.136872214533478,0,96,0.47210695286591847
16,15.531637796788669,1,91,0.4889366482278216
17,34.21708738619757,1,92,0.7332688902487424
18,43.908085037278546,1,90,0.8184897101287356
19,149.36291960193446,1,96,0.8336221488133618
20,40.132818770036586,0,96,0.5439322660378269
21,28.887282636790598,0,96,0.5865343048958619
22,126.45261225880463,0,96,0.8270954671010564
23,99.25914431160606,1,92,0.8210487550172303
24,63.84101845966358,1,90,0.8215526161915689
25,69.84168451372709,1,92,0.8899360588267888
26,33.76205606403431,1,96,0.9103117715146773
27,131.49223304888727,0,96,0.8810743388440636
28,245.3305787049077,0,96,0.9270756475432105
29,49.22248172285867,0,96,0.9109940947009475
30,42.20413933807262,1,92,0.8784964462585335
31,35.51684759192122,0,96,0.8732055262136519
32,26.858448500458522,1,92,0.8735978048046926
33,184.44236853603448,1,91,0.8538024647866187
34,24.154165113612738,1,94,0.8824322714505273
35,87.97022583007617,1,90,0.8661158607999462
36,35.971193090383224,1,94,0.9038541998393926
37,195.1942213182876,1,90,0.8667568284284035
38,44.518821857464275,1,95,0.8852846237168571
39,20.96194223229877,0,96,0.9112889832698734
40,176.8584364358409,1,93,0.8922878408599564
41,86.79376450774134,0,96,0.9010429260693473
42,113.5305249318819,0,96,0.9260887729004609
43,37.44466644846453,0,96,0.9334354114470717
44,169.1086312726899,0,96,0.9209978982159406
45,284.610879011217,0,96,0.9154141572391316
46,26.040879300997688,1,92,0.8756816824076484
47,73.37344766486918,1,95,0.9167197279911063
48,133.81604716049497,1,89,0.8425254753875936
49,85.09880985728208,0,96,0.9257527308210161
50,85.48960087458612,1,94,0.891144136279428
51,180.11752548524962,1,96,0.9176148041397384
52,39.52747438761425,1,93,0.870561317385502
53,30.700151030027154,0,96,0.8833876188426331
54,31.450568392175104,0,96,0.9274422979588758
55,48.22186207750521,0,96,0.9245526843551464
56,38.37681806958723,1,94,0.8649917253511198
57,57.681008876262034,1,90,0.8398631015313727
58,28.61243005390739,1,91,0.8716729670757318
59,32.85637469171692,0,96,0.9220714673683574
60,22.939161010467224,0,96,0.935301279145099
