episode,episode_return,starts,on_steps,cap_factor
1,25.615997388400164,1,96,0.4658134826024373
2,35.574955568498936,0,96,0.4751383167505264
3,17.689732596333684,0,96,0.5090906465053558
4,117.73038014656913,1,92,0.4113640144964059
5,21.5129600452413,1,96,0.4422702068090439
6,77.62060623607759,1,95,0.4729708198706309
7,35.6357433125641,0,96,0.4897463071346283
8,84.70000799409914,1,88,0.3898857432603836
9,48.76998450406142,0,96,0.46227033774058024
10,1.3337366110504207,1,94,0.4302874449888865
11,120.89047790309755,0,96,0.4703303494056066
12,69.77894612909377,1,96,0.46775976061820984
13,60.735647433811266,1,94,0.5155978411436081
14,19.359173538928264,0,96,0.5373802804946899
15,37.12791092000329,1,87,0.4654248688618342
16,86.80472150816581,1,86,0.41595643870732196
17,16.49285000701838,4,63,0.22946988951609507
18,28.66584691307876,3,72,0.2805983334665465
19,4.043893640486601,2,78,0.32710597953580917
20,37.012578623938225,1,94,0.556840207635583
21,50.62746953827425,0,96,0.6529654531541474
22,78.80587714908918,1,87,0.6583983647143711
23,209.3943708479392,0,96,0.7787044701604234
24,14.7466327715778,1,82,0.4597760672547987
25,70.63301146081204,0,96,0.5841733265376632
26,6.512788196280161,2,39,0.08769898989646194
27,4.650047290600317,4,52,0.13793749981522394
28,10.98748168249821,3,77,0.36789340518310887
29,3.1059906501118393,4,54,0.12353281099777684
30,302.24304434220267,0,96,0.9133257009888214
31,18.56055140398617,1,92,0.6840505383545091
32,31.77907546363455,0,96,0.8600715045964539
33,285.2291119132586,0,96,0.8480171915451495
34,35.85216613387566,1,89,0.6426612527399158
35,108.23066175615745,0,96,0.7883366683351029
36,98.6937909273854,0,88,0.469677846519707
37,37.23098067529904,1,94,0.773418170469141
38,52.98789986095047,0,96,0.7507146401709203
39,143.29545802048284,1,89,0.6975290475581248
40,128.09527569450546,1,92,0.6891186105294789
41,39.44361108175825,1,90,0.7455955857819949
42,40.66125904135765,1,92,0.6648575968974009
43,13.830992484453642,1,91,0.8225466828409632
44,198.40296511729403,1,93,0.7337451689772341
45,19.698471042735022,0,96,0.813506671976767
46,163.48854910214524,0,96,0.6157567797909923
47,28.919990274081208,0,96,0.7915725786972988
48,96.53846318086822,0,96,0.7556574071516317
49,27.362834277904916,1,91,0.8646468353289989
50,36.96972014285539,1,89,0.8157966788252319
51,75.75743113529484,0,96,0.8790359203054837
52,56.95083305079558,0,96,0.7853338646911046
53,68.74523761243563,0,96,0.7820087039793621
54,130.33331851047444,0,96,0.7932171981599255
55,30.86664679552841,0,96,0.8567574356317442
56,66.44162137671634,1,92,0.8534262553491793
57,51.35609896724439,0,96,0.7693171581995543
58,86.26110755005296,0,96,0.8424810470793742
59,26.055350516916636,0,96,0.8816014126420643
60,52.79817754272131,1,91,0.8029606863950601
