episode,episode_return,starts,on_steps,cap_factor
1,25.615997388400164,1,96,0.4658134826024373
2,35.574955568498936,0,96,0.4751383167505264
3,17.689732596333684,0,96,0.5090906465053558
4,117.73038014656913,1,92,0.4113640144964059
5,21.5129600452413,1,96,0.4422702068090439
6,77.62060623607759,1,95,0.4729708198706309
7,35.6357433125641,0,96,0.4897463071346283
8,84.70000799409914,1,88,0.3898857432603836
9,48.76998450406142,0,96,0.46227033774058024
10,1.3337366110504207,1,94,0.4302874449888865
11,120.89047790309755,0,96,0.4703303494056066
12,69.77894612909377,1,96,0.46775976061820984
13,60.735647433811266,1,94,0.5155978411436081
14,19.359173538928264,0,96,0.5373802804946899
15,37.12791092000329,1,87,0.4654248688618342
16,106.37619518230561,0,96,0.49846245970837355
17,59.78751280382828,1,94,0.7303496607985454
18,77.25076584156577,1,90,0.7444188232575715
19,17.8275143057666,0,96,0.7466283620308054
20,60.063449542057846,1,94,0.8432557143224643
21,73.92541377038614,0,96,0.8927740776627996
22,101.94646227073247,0,96,0.866531527118913
23,240.0918639371629,0,96,0.9078152267448157
24,28.686463124064275,0,96,0.8458787584970608
25,105.5768629987055,0,96,0.8948811264147288
26,37.282315030086515,0,96,0.7685663408259334
27,38.52490931582637,1,96,0.8433331410987268
28,43.55826599932444,1,96,0.9122737669703577
29,29.78437242197692,0,96,0.8410184947584045
30,312.1592932785614,0,96,0.9424175824059737
31,24.673742062205296,1,92,0.8800631445520486
32,33.998783183865946,0,96,0.906872007891532
33,303.4709061802474,0,96,0.8893161002227524
34,42.225828589905944,1,89,0.7695819190165989
35,124.21832316075307,0,96,0.8890186259397271
36,161.7952815668819,0,96,0.7839219608007225
37,41.46953927302702,1,94,0.8523938621668711
38,61.26546186873354,0,96,0.8465551268067353
39,161.70585315788998,1,89,0.7891281280728145
40,153.15017462905496,1,92,0.828985478879262
41,42.74126809241165,1,90,0.8106579129714189
42,49.076019949558955,1,92,0.775760138797689
43,14.215408518294705,1,91,0.8508358279902016
44,222.11292150227868,1,93,0.840773545452217
45,21.15733079364684,0,96,0.8771206265622069
46,220.94363101198167,0,96,0.8365718174365402
47,32.01544146992247,0,96,0.8594083450298875
48,117.78456704677103,0,96,0.8961748115185516
49,27.670943597361312,1,91,0.875086106011886
50,38.01140269957312,1,89,0.8360069230891626
51,77.91014356509865,0,96,0.9111533044277165
52,63.30062631329436,0,96,0.8692515988060135
53,78.69052487339954,0,96,0.8839102400326478
54,144.89624059330026,0,96,0.8695067197384795
55,32.58847594205877,0,96,0.9030941523083942
56,68.51478890692697,1,92,0.8748981597255203
57,59.75465334290524,0,96,0.8549884624723929
58,88.94623324463528,0,96,0.8921285168264097
59,27.381247438870744,0,96,0.9233007016282269
60,55.03370457160621,1,91,0.8473427149266303
