episode,episode_return,starts,on_steps,cap_factor
1,24.43208890610728,1,89,0.4710120924313863
2,47.31050923486036,1,92,0.35708103319009143
3,3.8966862170580208,1,90,0.47473002870877584
4,11.101652676213188,1,91,0.46227314551671345
5,23.069518390899496,0,96,0.5277278423309326
6,19.38739647960347,1,90,0.4452489103873571
7,41.90726890953303,0,96,0.43555879284938176
8,15.996063741969387,1,87,0.40845083594322207
9,19.557769004462862,1,90,0.4487372875213623
10,59.15219188862173,1,95,0.44245651563008626
11,116.40203427436934,0,96,0.5219504833221436
12,58.05231210371546,1,96,0.5378395907084147
13,120.94922796429923,1,94,0.46263991196950277
14,22.48076407269451,0,96,0.5539601717392604
15,12.136872214533478,0,96,0.47210695286591847
16,15.11970492001936,1,91,0.47798934485317696
17,20.363832138106698,1,92,0.45644039276798165
18,7.891964517371226,3,72,0.19379678080826396
19,69.90063734412308,1,96,0.3900330073155115
20,51.66291962624404,0,96,0.6661326740049225
21,48.056397388145236,0,96,0.9328364213983102
22,136.34100685917034,0,96,0.8989707243352772
23,99.3703247873871,1,92,0.8216710600925579
24,63.75810200528854,1,90,0.8200405846363932
25,69.85497002997765,1,92,0.8900313316857263
26,33.80823681725787,1,96,0.9112057888609051
27,133.11470042821318,0,96,0.8942682816922284
28,246.31091879312453,0,96,0.9325972735226005
29,50.26670952476254,0,96,0.9257117545044609
30,42.596851834098445,1,92,0.8851870953030763
31,37.05132989989692,0,96,0.8987891867002452
32,26.938863317249634,1,92,0.8762870556647404
33,184.67779449729719,1,91,0.8549601419602332
34,24.276602503774203,1,94,0.8846858788820614
35,88.1130220039748,1,90,0.8674745704240134
36,35.99985142453725,1,94,0.9044029916233637
37,195.21831973905262,1,90,0.8668611373514891
38,44.5505797530465,1,95,0.8858342413252454
39,20.973292385332268,0,96,0.9114841630501977
40,176.8593108956504,1,93,0.8922924137283036
41,86.82748433261386,0,96,0.901360606156097
42,113.54292568673358,0,96,0.926223497676411
43,37.44560318743709,0,96,0.9334562325415845
44,169.11447675867484,0,96,0.9210287360696902
45,284.6109841219606,0,96,0.9154146722232623
46,26.041164150172534,1,92,0.8756895255841722
47,73.37470904950715,1,95,0.9167329141279879
48,133.817804306367,1,89,0.842536297206899
49,85.10119667001791,0,96,0.9257816152318742
50,85.49125421904459,1,94,0.8911603845055938
51,180.11791964724316,1,96,0.9176170269956242
52,39.527853780878736,1,93,0.8705674296431416
53,30.700431201688083,0,96,0.8833923911878581
54,31.450715499621463,0,96,0.9274455213780652
55,48.222349562472644,0,96,0.9245604909741547
56,38.37693505196523,1,94,0.8649936724361824
57,57.68125215420241,1,90,0.8398667572829188
58,28.612444652483116,1,91,0.8716733779504164
59,32.856500997142504,0,96,0.922073164113912
60,22.93916605271111,0,96,0.9353014015333029
