episode,episode_return,starts,on_steps,cap_factor
1,24.43208890610728,1,89,0.4710120924313863
2,47.31050923486036,1,92,0.35708103319009143
3,3.8966862170580208,1,90,0.47473002870877584
4,11.101652676213188,1,91,0.46227314551671345
5,23.069518390899496,0,96,0.5277278423309326
6,19.38739647960347,1,90,0.4452489103873571
7,41.90726890953303,0,96,0.43555879284938176
8,15.996063741969387,1,87,0.40845083594322207
9,19.557769004462862,1,90,0.4487372875213623
10,59.15219188862173,1,95,0.44245651563008626
11,116.40203427436934,0,96,0.5219504833221436
12,58.05231210371546,1,96,0.5378395907084147
13,120.94922796429923,1,94,0.46263991196950277
14,22.48076407269451,0,96,0.5539601717392604
15,12.136872214533478,0,96,0.47210695286591847
16,15.178321779771355,1,91,0.47938159372211925
17,20.151403225666105,1,92,0.4515714474872708
18,22.042143520502886,1,90,0.4287586029794851
19,81.96241644452803,1,96,0.45978320088927904
20,40.044387581318546,0,96,0.536701993687026
21,29.28634509955841,0,96,0.5924752518859997
22,80.33607986525311,0,96,0.5338175224318017
23,80.36596860916359,1,92,0.683200980861192
24,63.58504430889493,1,90,0.8175920796541096
25,69.84819202368284,1,92,0.8899537192856715
26,33.807604555484865,1,96,0.9111982913913209
27,133.14190365693312,0,96,0.8944464391807334
28,246.31501645490545,0,96,0.932620483571276
29,50.268303418492,0,96,0.9257387069300997
30,42.59695139069538,1,92,0.885188637871283
31,37.054875867809955,0,96,0.8988522984823192
32,26.938887261285128,1,92,0.8762878448302373
33,184.6789041110356,1,91,0.8549665236308671
34,24.276968980180218,1,94,0.8846959576301285
35,88.1162677648411,1,90,0.8675085712975791
36,36.00045751865608,1,94,0.9044157986747045
37,195.2209335721072,1,90,0.8668734969706297
38,44.55291856514792,1,95,0.8858740651752413
39,20.973750287228878,0,96,0.9114999137762618
40,176.85971029146395,1,93,0.8922960774271358
41,86.83765508470628,0,96,0.9014678031229041
42,113.54792228444873,0,96,0.9262866436318147
43,37.44566675137685,0,96,0.9334582368471062
44,169.11818662222646,0,96,0.9210499283024579
45,284.61110946288704,0,96,0.915415254759324
46,26.0411694465368,1,92,0.8756896845298917
47,73.37474741943176,1,95,0.916733385402046
48,133.8183916053332,1,89,0.8425405299314067
49,85.10165770273296,0,96,0.925787229989412
50,85.49143191707377,1,94,0.8911622187391957
51,180.11798394950813,1,96,0.9176173846234928
52,39.52785088164264,1,93,0.8705673565281107
53,30.700413396455644,0,96,0.8833921058802917
54,31.450715890721305,0,96,0.927445527735894
55,48.2223764117899,0,96,0.9245611577514476
56,38.376935546937794,1,94,0.8649936835623828
57,57.68124950768999,1,90,0.8398667080097458
58,28.61244344531322,1,91,0.8716733421876296
59,32.856498504370975,0,96,0.9220731339142253
60,22.93916605271111,0,96,0.9353014015333029
