episode,episode_return,starts,on_steps,cap_factor
1,25.615997388400164,1,96,0.4658134826024373
2,35.574955568498936,0,96,0.4751383167505264
3,17.689732596333684,0,96,0.5090906465053558
4,117.73038014656913,1,92,0.4113640144964059
5,21.5129600452413,1,96,0.4422702068090439
6,77.62060623607759,1,95,0.4729708198706309
7,35.6357433125641,0,96,0.4897463071346283
8,84.70000799409914,1,88,0.3898857432603836
9,48.76998450406142,0,96,0.46227033774058024
10,1.3337366110504207,1,94,0.4302874449888865
11,120.89047790309755,0,96,0.4703303494056066
12,69.77894612909377,1,96,0.46775976061820984
13,60.735647433811266,1,94,0.5155978411436081
14,19.359173538928264,0,96,0.5373802804946899
15,37.12791092000329,1,87,0.4654248688618342
16,107.52680207136311,0,96,0.503316196140087
17,58.160130597668775,1,94,0.7069284977515561
18,84.24714068920953,1,90,0.8199853007552388
19,21.3421926404102,0,96,0.8852364641380005
20,64.87910884261935,1,94,0.8935105590684981
21,77.13966015535108,0,96,0.922872282028912
22,106.79959120919034,0,96,0.9136797338891065
23,246.93304010748625,0,96,0.9299964398547573
24,30.973696912214244,0,96,0.900565087324394
25,108.57720010920114,0,96,0.922014035433694
26,40.98033992952863,0,96,0.8595857698951013
27,40.96479381299841,1,96,0.8913053726806248
28,44.549244586946834,1,96,0.9264545145821266
29,31.794045678839886,0,96,0.8953096084833158
30,313.5077289970804,0,96,0.9464043377232463
31,24.96623822498568,1,92,0.888847055882336
32,34.98562918073091,0,96,0.9288318503870948
33,312.7004257185984,0,96,0.9189657125162214
34,44.83057729093833,1,89,0.8199603764565638
35,129.45396382636343,0,96,0.919800249494295
36,178.74614529474633,0,96,0.8724802641260233
37,43.30801089466638,1,94,0.8885325428449675
38,66.05591209282598,0,96,0.9012074187042579
39,169.7884831655699,1,89,0.828294320309454
40,158.66115726617193,1,92,0.8625458255368431
41,44.52513475005344,1,90,0.8452419576440794
42,53.97811558662429,1,92,0.8391840537989457
43,14.45426244016761,1,91,0.8703479781874948
44,230.16601498691026,1,93,0.8774511135471338
45,22.032473378242997,0,96,0.9150010157640778
46,236.7095207641694,0,96,0.896211586026623
47,34.19555513780921,0,96,0.9045779743072281
48,120.96024363649339,0,96,0.9199883808943025
49,27.888880061633326,1,91,0.8829944499917883
50,38.83824842688711,1,89,0.8524256236262497
51,79.44399522073822,0,96,0.9326679740516439
52,65.90479412630177,0,96,0.910243126478806
53,82.19580700943568,0,96,0.9194264962030445
54,151.7721639840659,0,96,0.9096108380718355
55,33.220046664521085,0,96,0.9279935504321017
56,69.80619750036097,1,92,0.8879722244813338
57,63.65658481287842,0,96,0.9050555064738913
58,90.32334101880367,0,96,0.9199478977888776
59,27.955017997916435,0,96,0.941370653753382
60,56.23918798570454,1,91,0.8691381669555553
