episode,episode_return,starts,on_steps,cap_factor
1,24.555423711405123,1,89,0.4710120924313863
2,47.43750340810102,1,92,0.35708103319009143
3,4.020088019883953,1,90,0.47473002870877584
4,11.229433561528127,1,91,0.46227314551671345
5,23.20096377816756,0,96,0.5277278423309326
6,19.50921094340962,1,90,0.4452489103873571
7,42.03845775230646,0,96,0.43555879284938176
8,16.116933037471092,1,87,0.40845083594322207
9,19.680551070045137,1,90,0.4487372875213623
10,59.27746384601919,1,95,0.44245651563008626
11,116.53061314399827,0,96,0.5219504833221436
12,58.1892341496139,1,96,0.5378395907084147
13,121.08639532117166,1,94,0.46263991196950277
14,22.613826590242105,0,96,0.5539601717392604
15,12.273466330744418,0,96,0.47210695286591847
16,15.21126289030796,1,91,0.47524340915088953
17,11.75942108908,1,92,0.28087516666500645
18,14.256750310891027,1,90,0.29191475157746716
19,68.85354233663404,1,96,0.38455099028160833
20,35.77148525421183,0,96,0.4935131979301665
21,31.33394984469304,0,96,0.6389848844436291
22,107.12725076218729,0,96,0.7003936727278645
23,75.37810015357377,1,92,0.6329837966830393
24,47.4328024809301,1,90,0.6056599898512416
25,62.52492013805281,1,92,0.8066587696266168
26,28.808847233168535,1,96,0.7721019764087107
27,114.71691077907802,0,96,0.7625647644713032
28,240.1141529878034,0,96,0.9033943880198414
29,47.769486404217936,0,96,0.8868977175058383
30,42.17530718727106,1,92,0.8748608796771122
31,34.507616401687706,0,96,0.8467736962674032
32,26.265292892061137,1,92,0.848732935237459
33,176.35821649569527,1,91,0.8182783055554572
34,22.2933584109826,1,94,0.8437445627957859
35,86.92305282469431,1,90,0.8551473321053898
36,35.23434928464336,1,94,0.8881021625185057
37,192.5466985710122,1,90,0.8550155541018061
38,42.204166504032166,1,95,0.8404019064780437
39,18.763174908396465,0,96,0.8682546029079439
40,173.88309415595458,1,93,0.8735397731014306
41,81.78285844364544,0,96,0.8467932205570284
42,111.10357355712785,0,96,0.9015680253447912
43,36.75721237645,0,96,0.9164539344154231
44,164.59273305198857,0,96,0.8924670536337086
45,276.15642393223976,0,96,0.882480969297577
46,25.290419698946977,1,92,0.8517767743526343
47,72.0318593657233,1,95,0.9026660408002999
48,128.68000079994803,1,89,0.8132478346811944
49,83.16580799975488,0,96,0.9010698847669937
50,82.55307886350208,1,94,0.8611228254875687
51,175.14530339593458,1,96,0.8925565184431461
52,37.54154452251976,1,93,0.8296328216985894
53,27.842780583206498,0,96,0.819403595931607
54,30.74333200737856,0,96,0.9025100418960926
55,46.75091891698569,0,96,0.8986046031116769
56,35.56722012792024,1,94,0.7996828782634934
57,54.938696991879915,1,90,0.79921933786343
58,27.901208342155066,1,91,0.8496470921541814
59,31.458681559157174,0,96,0.8925970727899252
60,22.395527566813332,0,96,0.9170665770140949
