episode,episode_return,starts,on_steps,cap_factor
1,226.51960911210705,1,96,0.4658134826024373
2,323.06273354264124,0,96,0.4751383167505264
3,162.49732596333683,0,96,0.5090906465053558
4,388.8555310764675,1,92,0.4113640144964059
5,194.39549730196882,1,96,0.4422702068090439
6,452.1728640865274,1,95,0.4729708198706309
7,297.3047115095599,0,96,0.4897463071346283
8,367.2038864809557,1,88,0.3898857432603836
9,345.95214615536685,0,96,0.46227033774058024
10,0.5654864640318733,1,94,0.4302874449888865
11,280.39727901697273,0,96,0.47903153638044993
12,255.67434316601128,1,90,0.4288642756144206
13,420.6053046934052,1,91,0.436372731924057
14,140.31192388040776,0,96,0.5387089694539706
15,170.80611373282667,0,96,0.42318267822265626
16,471.9781864845487,0,96,0.5255006118615468
17,185.458071486795,1,93,0.4846819241841634
18,94.84702836405405,0,96,0.40462079882621765
19,237.67872333896696,0,96,0.5678152636686961
20,172.22246434189873,0,96,0.45677288552125295
21,221.35778785389624,1,96,0.45436749935150145
22,325.3312040012357,1,93,0.47182248552640277
23,424.2258325168941,0,96,0.47348273396492
24,162.9560879221616,1,92,0.434660933415095
25,441.8092667528402,0,96,0.5066988736391067
26,381.66514667822815,1,89,0.430699498852094
27,337.60420315709825,1,91,0.45361319720745086
28,110.73592498745423,0,96,0.46811197996139525
29,142.18408161522223,0,96,0.4902299539248149
30,218.7028508738426,0,96,0.466362992922465
31,380.1917310882514,0,96,0.49113749623298647
32,33.99791383668602,0,96,0.4471968013048172
33,242.07257616886662,0,96,0.4534491807222366
34,133.96435397687745,0,96,0.47239396413167317
35,98.67566879890137,1,91,0.45437440752983094
36,25.399478898227024,0,96,0.48331015825271606
37,185.52410152752861,1,94,0.5110029943784078
38,110.4090895798491,0,96,0.4705664386351903
39,360.2622053802796,0,96,0.5538816662629445
40,369.1854461871423,0,96,0.5264152201016744
41,184.2860718596606,1,92,0.49193249344825746
42,153.6556779738855,1,90,0.4290723103284836
43,64.25648047632171,0,96,0.48278608520825705
44,367.1513073653453,1,96,0.5245373380184174
45,330.03958084725815,1,89,0.3494797111550967
46,72.80805110114304,0,96,0.5144290053844451
47,194.9843957091455,0,96,0.48296905676523844
48,103.46019464651418,0,96,0.4465371783574422
49,239.84090923492482,1,87,0.3344266643126806
50,173.07766983023907,1,91,0.44783735116322837
51,149.6911558330747,0,96,0.40568934082984925
52,178.52402646598648,0,96,0.555063267548879
53,231.50758583382702,1,91,0.5062373488240519
54,352.5280020793149,0,96,0.5056802213419801
55,152.11585981724176,0,96,0.5385026197009989
56,175.79270254608596,0,96,0.7290917275721482
57,479.27004956860424,0,96,0.8876307401378911
58,328.91960360259446,1,95,0.8428534945602395
59,336.8509569688274,0,96,0.8197449580520012
60,457.5770687789014,0,96,0.8787757029623258
