episode,t,profit,price,P,P_cmd,on,started,revenue,var_cost,no_load,startup,ramp_cost
1,0,-8085.585800000001,79.92,60.0,301.3816833496094,1,1,4795.2,1880.7858,1000.0,10000.0,0.0
1,1,3398.4284,68.0,120.0,272.44158935546875,1,0,8160.0,3761.5716,1000.0,0.0,0.0
1,2,4091.0425999999998,59.63,180.0,211.827392578125,1,0,10733.4,5642.3574,1000.0,0.0,0.0
1,3,4796.8568,55.5,240.0,322.9470520019531,1,0,13320.0,7523.1432,1000.0,0.0,0.0
1,4,2606.4997797097776,47.83,218.79360961914062,218.79360961914062,1,0,10464.898348083496,6858.398568373718,1000.0,0.0,0.0
1,5,2378.582661658327,44.6,278.7936096191406,445.8865051269531,1,0,12434.194989013673,9055.612327355346,1000.0,0.0,0.0
1,6,2248.5496293219003,42.07,338.7936096191406,481.8313903808594,1,0,14253.047156677247,11004.497527355346,1000.0,0.0,0.0
1,7,1043.1612715826432,39.81,278.7936096191406,191.72076416015625,1,0,11098.773598937989,9055.612327355346,1000.0,0.0,0.0
1,8,1083.0996122320576,38.63,338.7936096191406,395.8625183105469,1,0,13087.597139587404,11004.497527355346,1000.0,0.0,0.0
1,9,360.1169280157483,37.36,278.7936096191406,264.44744873046875,1,0,10415.729255371094,9055.612327355346,1000.0,0.0,0.0
1,10,720.7716920275889,38.54,284.02227783203125,284.02227783203125,1,0,10946.218587646485,9225.446895618896,1000.0,0.0,0.0
1,11,1717.287483238526,40.38,344.02227783203125,462.7983093261719,1,0,13891.619578857422,11174.332095618896,1000.0,0.0,0.0
1,12,2555.5556068225105,45.0,284.02227783203125,35.518028259277344,1,0,12781.002502441406,9225.446895618896,1000.0,0.0,0.0
1,13,3489.0883361193846,52.52,224.02227783203125,43.56465148925781,1,0,11765.650031738282,7276.561695618897,1000.0,0.0,0.0
1,14,7038.498924913329,81.49,164.02227783203125,10.109198570251465,1,0,13366.175420532225,5327.676495618896,1000.0,0.0,0.0
1,15,10339.689592222898,83.1,224.02227783203125,416.3099365234375,1,0,18616.251287841795,7276.561695618897,1000.0,0.0,0.0
1,16,12473.613548717041,79.92,284.02227783203125,389.078369140625,1,0,22699.060444335937,9225.446895618896,1000.0,0.0,0.0
1,17,14377.307307457277,77.18,344.02227783203125,435.0060729980469,1,0,26551.639403076173,11174.332095618896,1000.0,0.0,0.0
1,18,17059.22210745728,77.18,404.02227783203125,489.3091735839844,1,0,31182.439403076176,13123.217295618897,1000.0,0.0,0.0
1,19,14339.281335819094,70.87,399.57928466796875,399.57928466796875,1,0,28318.183904418947,12978.902568599853,1000.0,0.0,0.0
1,20,8344.73971147827,60.0,339.57928466796875,230.73968505859375,1,0,20374.757080078125,11030.017368599854,1000.0,0.0,0.0
1,21,10719.091383978272,62.51,390.26458740234375,390.26458740234375,1,0,24395.439358520507,12676.347974542236,1000.0,0.0,0.0
1,22,4987.227993890381,50.61,330.26458740234375,59.13721466064453,1,0,16714.690768432618,10727.462774542237,1000.0,0.0,0.0
1,23,7228.929979805909,58.2,319.96051025390625,319.96051025390625,1,0,18621.701696777345,10392.771716971436,1000.0,0.0,0.0
1,24,5667.617944088135,58.13,259.96051025390625,71.67664337158203,1,0,15111.50446105957,8443.886516971435,1000.0,0.0,0.0
1,25,7046.5524889611825,57.63,319.96051025390625,472.33447265625,1,0,18439.32420593262,10392.771716971436,1000.0,0.0,0.0
1,26,3837.163484879762,51.02,260.9241638183594,260.9241638183594,1,0,13312.350838012697,8475.187353132935,1000.0,0.0,0.0
1,27,3019.852965215454,51.87,207.33096313476562,207.33096313476562,1,0,10754.257057800292,6734.4040925848385,1000.0,0.0,0.0
1,28,1007.9118175592039,46.11,147.33096313476562,132.27780151367188,1,0,6793.430710144043,4785.518892584839,1000.0,0.0,0.0
1,29,1241.2300883549487,46.8,207.33096313476562,387.1168518066406,1,0,9703.08907470703,7461.858986352081,1000.0,0.0,0.0
1,30,961.4270308473206,44.59,228.07516479492188,228.07516479492188,1,0,10169.871598205567,8208.444567358247,1000.0,0.0,0.0
1,31,-158.74189770110934,38.95,284.21697998046875,284.21697998046875,1,0,11070.251370239259,10228.993267940368,1000.0,0.0,0.0
1,32,-587.459815279236,37.83,224.21697998046875,9.39490032196045,1,0,8482.128352661133,8069.588167940369,1000.0,0.0,0.0
1,33,-633.3842542684924,37.28,284.21697998046875,308.8177490234375,1,0,10595.609013671876,10228.993267940368,1000.0,0.0,0.0
1,34,-721.5224691455096,36.9,306.0478515625,306.0478515625,1,0,11293.16572265625,11014.688191801759,1000.0,0.0,0.0
1,35,-1043.2116011656199,35.85,308.4670104980469,308.4670104980469,1,0,11058.54232635498,11101.7539275206,1000.0,0.0,0.0
1,36,-204.14257702011128,38.15,368.4670104980469,471.8740539550781,1,0,14057.016450500489,13261.1590275206,1000.0,0.0,0.0
1,37,9.065085136719063,38.95,340.91015625,340.91015625,1,0,13278.4505859375,12269.385500800781,1000.0,0.0,0.0
1,38,2365.279794511718,47.97,280.91015625,179.7539520263672,1,0,13475.2601953125,10109.980400800781,1000.0,0.0,0.0
1,39,3199.4832929492186,55.0,220.91015625,218.51597595214844,1,0,12150.05859375,7950.575300800781,1000.0,0.0,0.0
1,40,3772.6396773242177,52.98,280.91015625,348.81561279296875,1,0,14882.620078124999,10109.980400800781,1000.0,0.0,0.0
1,41,2446.1796601367187,51.59,220.91015625,30.112735748291016,1,0,11396.7549609375,7950.575300800781,1000.0,0.0,0.0
1,42,2236.061122636718,47.51,280.91015625,333.38336181640625,1,0,13346.0415234375,10109.980400800781,1000.0,0.0,0.0
1,43,1290.1998526875304,42.82,335.3189392089844,335.3189392089844,1,0,14358.356976928711,12068.157124241181,1000.0,0.0,0.0
1,44,486.6988696186818,41.39,275.3189392089844,105.1912841796875,1,0,11395.450893859863,9908.752024241181,1000.0,0.0,0.0
1,45,46.43174244583224,40.85,215.31893920898438,64.46315002441406,1,0,8795.778666687012,7749.34692424118,1000.0,0.0,0.0
1,46,613.4025775717164,46.22,157.71417236328125,157.71417236328125,1,0,7289.549046630859,5676.146469059143,1000.0,0.0,0.0
1,47,2349.760871332169,54.41,181.8553924560547,181.8553924560547,1,0,9894.751903533936,6544.991032201767,1000.0,0.0,0.0
2,0,-5355.6969500000005,9.04,110.0,479.4746398925781,1,0,994.3999999999999,5350.09695,1000.0,0.0,0.0
2,1,-6548.33165,16.0,170.0,326.3951721191406,1,0,2720.0,8268.33165,1000.0,0.0,0.0
2,2,-3078.566349999999,39.6,230.0,317.5294494628906,1,0,9108.0,11186.56635,1000.0,0.0,0.0
2,3,1570.19895,57.5,290.0,497.6497802734375,1,0,16675.0,14104.80105,1000.0,0.0,0.0
2,4,1165.2847703301995,56.08,290.9251708984375,290.9251708984375,1,0,16315.083583984375,14149.798813654175,1000.0,0.0,0.0
2,5,1092.8182471856708,57.7,230.9251708984375,207.18429565429688,1,0,13324.382360839845,11231.564113654174,1000.0,0.0,0.0
2,6,813.9983831243899,56.28,237.3487548828125,237.3487548828125,1,0,13357.987924804687,11543.989541680297,1000.0,0.0,0.0
2,7,1394.4766726263406,56.69,297.3487548828125,311.7550354003906,1,0,16856.70091430664,14462.224241680298,1000.0,0.0,0.0
2,8,1497.562797186889,59.16,237.3487548828125,169.00381469726562,1,0,14041.552338867186,11543.989541680297,1000.0,0.0,0.0
2,9,1233.9083449896243,56.15,297.3487548828125,337.37615966796875,1,0,16696.132586669923,14462.224241680298,1000.0,0.0,0.0
2,10,1015.7448247747816,57.13,237.3487548828125,158.6008758544922,1,0,13559.734366455079,11543.989541680297,1000.0,0.0,0.0
2,11,1486.6547866400142,57.0,297.3487548828125,389.1727294921875,1,0,16948.879028320312,14462.224241680298,1000.0,0.0,0.0
2,12,5540.466710175169,66.94,357.3487548828125,474.7855224609375,1,0,23920.92565185547,17380.4589416803,1000.0,0.0,0.0
2,13,15371.95122937622,98.06,331.263427734375,331.263427734375,1,0,32483.69172363281,16111.740494256592,1000.0,0.0,0.0
2,14,15737.700821954342,110.34,271.263427734375,6.785817623138428,1,0,29931.206616210937,13193.505794256593,1000.0,0.0,0.0
2,15,10722.820995362852,86.28,311.42303466796875,311.42303466796875,1,0,26869.579431152342,15146.75843578949,1000.0,0.0,0.0
2,16,6869.272175092927,72.0,336.8298034667969,336.8298034667969,1,0,24251.745849609375,16382.473674516448,1000.0,0.0,0.0
2,17,5675.770560420071,65.46,396.8298034667969,485.9725036621094,1,0,25976.47893493652,19300.70837451645,1000.0,0.0,0.0
2,18,2672.0584639620974,57.0,439.09674072265625,439.09674072265625,1,0,25028.514221191406,21356.45575722931,1000.0,0.0,0.0
2,19,5743.3974652627585,66.0,379.09674072265625,254.81219482421875,1,0,25020.384887695312,18276.987422432554,1000.0,0.0,0.0
2,20,1954.2183668984999,57.47,319.09674072265625,27.85734748840332,1,0,18338.489689331054,15384.271322432554,1000.0,0.0,0.0
2,21,1017.8622580361953,56.0,259.09674072265625,225.57960510253906,1,0,14509.41748046875,12491.555222432555,1000.0,0.0,0.0
2,22,-1241.2923084677113,47.0,199.09674072265625,9.9938325881958,1,0,9357.546813964844,9598.839122432555,1000.0,0.0,0.0
2,23,-2208.506685899427,42.74,220.85545349121094,220.85545349121094,1,0,9439.362082214357,10647.868768113784,1000.0,0.0,0.0
2,24,-2660.399185435561,42.3,280.85545349121094,489.7933654785156,1,0,11880.185682678222,13540.584868113783,1000.0,0.0,0.0
2,25,-2305.683085435561,42.3,220.85545349121094,179.72222900390625,1,0,9342.185682678222,10647.868768113784,1000.0,0.0,0.0
2,26,-134.85692097877472,51.81,240.44676208496094,240.44676208496094,1,0,12457.546743621826,11592.4036646006,1000.0,0.0,0.0
2,27,817.1215461293796,54.26,300.44676208496094,344.3305969238281,1,0,16302.24131072998,14485.1197646006,1000.0,0.0,0.0
2,28,2019.8464017873375,56.59,360.44676208496094,440.2379455566406,1,0,20397.68226638794,17377.8358646006,1000.0,0.0,0.0
2,29,5226.002981993639,63.02,420.44676208496094,459.11773681640625,1,0,26496.55494659424,20270.5519646006,1000.0,0.0,0.0
2,30,3969.8633846669763,62.0,360.44676208496094,108.41107177734375,1,0,22347.699249267578,17377.8358646006,1000.0,0.0,0.0
2,31,2761.012096819075,60.73,300.44676208496094,282.59442138671875,1,0,18246.131861419675,14485.1197646006,1000.0,0.0,0.0
2,32,4337.519081993636,63.02,360.44676208496094,432.55126953125,1,0,22715.354946594238,17377.8358646006,1000.0,0.0,0.0
2,33,2535.6770252553542,59.98,300.44676208496094,254.48448181152344,1,0,18020.796789855955,14485.1197646006,1000.0,0.0,0.0
2,34,1446.7360500722498,55.0,360.44676208496094,458.3614807128906,1,0,19824.57191467285,17377.8358646006,1000.0,0.0,0.0
2,35,2295.489050261458,56.05,420.44676208496094,460.57879638671875,1,0,23566.041014862058,20270.5519646006,1000.0,0.0,0.0
2,36,5126.897490959698,65.21,360.44676208496094,41.55624771118164,1,0,23504.7333555603,17377.8358646006,1000.0,0.0,0.0
2,37,12083.875124315418,91.76,300.44676208496094,138.85928344726562,1,0,27568.99488891602,14485.1197646006,1000.0,0.0,0.0
2,38,11490.744025829086,100.16,240.44676208496094,4.678352355957031,1,0,24083.147690429687,11592.4036646006,1000.0,0.0,0.0
2,39,8520.57652598778,79.9,300.44676208496094,421.1710510253906,1,0,24005.69629058838,14485.1197646006,1000.0,0.0,0.0
2,40,2167.2912415333576,58.0,323.5870666503906,323.5870666503906,1,0,18768.049865722656,15600.758624189299,1000.0,0.0,0.0
2,41,921.0289629444887,53.22,383.5870666503906,420.69305419921875,1,0,20414.503687133787,18493.4747241893,1000.0,0.0,0.0
2,42,-2039.3406249217205,45.0,323.5870666503906,132.36508178710938,1,0,14561.417999267578,15600.758624189299,1000.0,0.0,0.0
2,43,-8640.144931240233,19.74,263.5870666503906,198.91036987304688,1,0,5203.208695678711,12843.353626918944,1000.0,0.0,0.0
2,44,-13348.727029558104,4.05,276.4107360839844,276.4107360839844,1,0,1119.4634811401368,13468.190510698241,1000.0,0.0,0.0
2,45,-12843.138127202148,-6.0,216.41073608398438,82.47023010253906,1,0,-1298.4644165039062,10544.673710698242,1000.0,0.0,0.0
2,46,-11858.542269960937,-10.0,184.904052734375,184.904052734375,1,0,-1849.04052734375,9009.501742617187,1000.0,0.0,0.0
2,47,-8526.128670644532,-11.53,124.904052734375,73.22087860107422,1,0,-1440.1437280273437,6085.984942617187,1000.0,0.0,0.0
3,0,-56.335299999999734,49.587,110.0,144.23822021484375,1,0,5454.570000000001,4510.9053,1000.0,0.0,0.0
3,1,440.2008999999998,49.48,170.0,216.64402770996094,1,0,8411.6,6971.3991000000005,1000.0,0.0,0.0
3,2,150.40709999999854,46.01,230.0,378.0533447265625,1,0,10582.3,9431.8929,1000.0,0.0,0.0
3,3,-393.42105600036757,44.071,198.04913330078125,198.04913330078125,1,0,8728.22335369873,8121.644409699097,1000.0,0.0,0.0
3,4,-662.0149866766387,42.318,258.04913330078125,448.0191955566406,1,0,10920.12322302246,10582.138209699098,1000.0,0.0,0.0
3,5,-687.4308532659925,41.991,318.04913330078125,319.4605407714844,1,0,13355.201156433106,13042.632009699098,1000.0,0.0,0.0
3,6,-1.2811411199963914,43.65,378.04913330078125,445.7772216796875,1,0,16501.844668579102,15503.125809699099,1000.0,0.0,0.0
3,7,723.5225647918687,46.077,340.02777099609375,340.02777099609375,1,0,15667.459604187012,13943.937039395143,1000.0,0.0,0.0
3,8,2787.591224105834,54.534,280.02777099609375,224.59886169433594,1,0,15271.034463500977,11483.443239395143,1000.0,0.0,0.0
3,9,4437.645907382201,57.0,340.02777099609375,489.28546142578125,1,0,19381.582946777344,13943.937039395143,1000.0,0.0,0.0
3,10,3764.048061569212,58.021,280.02777099609375,58.100955963134766,1,0,16247.491300964355,11483.443239395143,1000.0,0.0,0.0
3,11,4781.073956088254,58.01,340.02777099609375,383.5118408203125,1,0,19725.010995483397,13943.937039395143,1000.0,0.0,0.0
3,12,1237.9175394134509,49.0,280.02777099609375,205.91006469726562,1,0,13721.360778808594,11483.443239395143,1000.0,0.0,0.0
3,13,775.6516840020722,46.266,337.71954345703125,337.71954345703125,1,0,15624.932397583007,13849.280713580934,1000.0,0.0,0.0
3,14,361.31732653136896,45.91,277.71954345703125,124.89813995361328,1,0,12750.104240112303,11388.786913580934,1000.0,0.0,0.0
3,15,487.40984540344107,47.84,217.71954345703125,156.60916137695312,1,0,10415.702958984375,8928.293113580934,1000.0,0.0,0.0
3,16,1839.6184563531478,51.233,277.71954345703125,482.7080993652344,1,0,14228.405369934082,11388.786913580934,1000.0,0.0,0.0
3,17,4903.119855689694,61.071,294.2325439453125,294.2325439453125,1,0,17969.07569128418,12065.955835594485,1000.0,0.0,0.0
3,18,3614.9642365231302,55.0,329.8341979980469,329.8341979980469,1,0,18140.880889892578,13525.916653369448,1000.0,0.0,0.0
3,19,886.6186505368023,48.0,269.8341979980469,266.6031188964844,1,0,12952.04150390625,11065.422853369448,1000.0,0.0,0.0
3,20,-334.4541858157372,44.18,209.83419799804688,115.26651000976562,1,0,9270.47486755371,8604.929053369448,1000.0,0.0,0.0
