episode,episode_return,starts,on_steps,cap_factor
1,16.75595526381454,1,48,0.536089324315389
2,6.75064930242033,0,48,0.5821743208567302
3,3.2274878351834073,0,48,0.4648682238260905
4,7.9355498602576775,0,48,0.4476540571848551
5,-0.46727878437328185,1,45,0.4591418883005778
6,4.867152595312273,0,48,0.4886767438252767
7,9.789739721728619,0,48,0.45430875714619956
8,9.73498495531611,0,48,0.469992613474528
9,15.904319602212384,0,48,0.4858031285603841
10,6.9192292034731295,0,48,0.48504990768432615
11,11.832270335806564,0,48,0.5359881375630696
12,4.033897352881891,0,48,0.4328355239232381
13,-1.5046800750522022,0,48,0.5189329020182292
14,6.302079181948182,0,48,0.386616087436676
15,43.67288325518146,1,48,0.4252149403889974
16,10.018056574256379,1,47,0.4411363830566406
17,7.246168982303937,0,48,0.47256961472829184
18,7.333258387747888,0,48,0.4623699016571045
19,9.624096536583705,0,48,0.466855406443278
20,11.982038069892438,1,47,0.4870095551808675
21,-8.405380362311936,0,48,0.5002797974025188
22,36.9418960276991,2,41,0.41919052453691746
23,-12.374850651974025,1,43,0.27202738471112947
24,-3.7151846529012778,2,38,0.35085907428545116
25,-4.511016126472283,2,40,0.34184728109542845
26,104.93409438200766,1,43,0.4594363522591513
27,78.23649572540548,2,43,0.4527738314902634
28,45.882809853014464,1,47,0.5575469844701602
29,-19.95945278238468,1,47,0.7786276199030265
30,-1.7171996759977306,1,46,0.843792854319433
31,7.186006494843485,1,48,0.8074522134061856
32,25.1716732827295,1,46,0.8508484741025896
33,41.89394951075283,1,45,0.8201231218057934
34,19.59314196672795,1,48,0.638326086975181
35,14.96901402566447,0,48,0.8862148828483972
36,21.95404602922522,0,48,0.8742639394576249
37,2.1503428945378706,0,48,0.7142819659854104
38,58.84631827572705,0,48,0.808283162938331
39,-2.503123363788144,0,48,0.8975440365838807
40,23.176268613238534,0,48,0.8345170440460163
41,15.86276907518191,0,48,0.6469467452140839
42,19.390932250637523,1,48,0.6961019404458778
43,37.26258988559187,1,47,0.8499763821705943
44,3.915770087154007,1,46,0.7641389812377766
45,28.842777191337607,1,45,0.7937740381589482
46,-61.64878935705145,0,48,0.8851322116864744
47,19.231275174440036,0,48,0.8028447232651625
48,-6.474604248059126,1,46,0.7609232037253163
49,67.15064479429239,0,48,0.9208013116237392
50,32.6008247103182,1,48,0.9114029343566469
51,8.283362574472992,1,48,0.908618842639093
52,23.967926501738916,0,48,0.8331067722259304
53,24.86798782427724,1,45,0.7713465704110876
54,-9.664110314450276,0,48,0.9177237716558722
55,21.243066837432284,0,48,0.8274951295578642
56,14.886507502550497,0,48,0.7076788760353231
57,-0.7622184595160383,0,48,0.7099644523136363
58,40.22432759269574,1,48,0.8360135504103476
59,-7.274756211331104,0,48,0.8274217976629613
60,16.45095287874503,1,45,0.7879197695082906
61,0.5514641151812814,1,45,0.6197641892155173
62,18.041394439074246,1,48,0.6485001113246707
63,-8.017775415739614,1,45,0.7077120725873156
64,-2.2189194029537838,0,48,0.9006951447975475
65,-1.952058118372359,1,48,0.8486151286821235
66,-11.42288509302538,0,48,0.8405417382472022
67,11.592141670810186,1,46,0.7562322561721166
68,15.270745769276669,0,48,0.7830153445608948
69,-6.036841209072577,0,48,0.7660661989889095
70,69.49451487857525,1,48,0.8332707756474405
71,56.65511450265216,0,48,0.8398430422554529
72,42.730072754588775,1,45,0.7974809632555981
73,5.313760177672464,1,47,0.685059892444469
74,13.567779544907598,0,48,0.7656085002667189
75,13.713746211070507,0,48,0.8899338565887368
76,19.576943471866358,0,48,0.8517611094946177
77,33.7167889107951,1,48,0.8437271922160006
78,-7.547742197235019,1,45,0.6727678204748355
79,-10.769966683453488,0,48,0.8767615615230874
80,9.983812349365461,1,46,0.8259774386443405
