episode,episode_return,starts,on_steps,cap_factor
1,25.615997388400164,1,96,0.4658134826024373
2,35.574955568498936,0,96,0.4751383167505264
3,17.689732596333684,0,96,0.5090906465053558
4,117.73038014656913,1,92,0.4113640144964059
5,21.5129600452413,1,96,0.4422702068090439
6,77.62060623607759,1,95,0.4729708198706309
7,35.6357433125641,0,96,0.4897463071346283
8,84.70000799409914,1,88,0.3898857432603836
9,48.76998450406142,0,96,0.46227033774058024
10,1.3337366110504207,1,94,0.4302874449888865
11,120.89047790309755,0,96,0.4703303494056066
12,69.77894612909377,1,96,0.46775976061820984
13,60.735647433811266,1,94,0.5155978411436081
14,19.359173538928264,0,96,0.5373802804946899
15,37.12791092000329,1,87,0.4654248688618342
16,90.34253958915328,1,87,0.4350441041774125
17,46.02914693453794,1,94,0.5832312172953212
18,36.02109701733911,2,81,0.3552256295232776
19,4.746078914798304,2,78,0.308975052071331
20,41.617560271725225,1,94,0.6194009449084268
21,64.07695586251916,0,96,0.7887629878477833
22,90.26505648421775,0,96,0.7588901213169836
23,226.321859081961,0,96,0.8511390772423707
24,24.365341642149787,0,96,0.7337168341655255
25,100.08661572622376,0,96,0.8497279486774197
26,28.80798143230782,0,96,0.5664876411015847
27,33.82059134161524,1,96,0.7407085835651335
28,41.39476755868513,1,96,0.8828991354621436
29,25.858800269178293,0,96,0.7136343180128236
30,310.01732889838763,0,96,0.9364318205962582
31,24.207512573433817,1,92,0.8659064521488371
32,31.873929782916882,0,96,0.8633360708240563
33,285.2516996015358,0,96,0.8480763487577249
34,35.992651462259516,1,89,0.6453953670931364
35,116.4601153484346,0,96,0.8392482149727254
36,128.4588692654818,0,96,0.6222679792942128
37,37.48943980021898,1,94,0.778146666261516
38,53.030285956759904,0,96,0.75098873005835
39,146.93745122484623,1,89,0.7191414773646005
40,143.52407280806148,1,92,0.7728141370397305
41,39.00815874894319,1,90,0.7377158365651373
42,38.13489773202076,1,92,0.6320887858874328
43,13.593530893387896,1,91,0.8134302274079601
44,147.09425050640075,1,93,0.5367010219796369
45,12.900146430129588,1,87,0.5356933332917017
46,129.11157180414023,1,87,0.4858164363400752
47,23.34297092284389,0,96,0.6604635621600411
48,92.22649932628367,0,96,0.7170959869277939
49,27.286299402282783,1,91,0.862375733461314
50,36.51732684386943,1,89,0.8057033030403993
51,75.04440193831654,0,96,0.8700143974325384
52,50.75174120297596,0,96,0.7366754873964485
53,55.14499214999904,0,96,0.6370375102160981
54,86.26532510704628,1,87,0.5728755014800799
55,30.8219197186561,0,96,0.8561824598232827
56,66.1277337810404,1,92,0.8511483375312222
57,51.31581668009117,0,96,0.7688288984072265
58,76.68615829775119,0,96,0.777569666028894
59,26.054968010832138,0,96,0.881592165974838
60,52.738525294232005,1,91,0.8016292376726589
