episode,episode_return,starts,on_steps,cap_factor
1,25.478632364214985,1,96,0.4658134826024373
2,35.444874004930824,0,96,0.4751383167505264
3,17.555785758717715,0,96,0.5090906465053558
4,117.60258850743182,1,92,0.4113640144964059
5,21.378793674086516,1,96,0.4422702068090439
6,77.48960940532805,1,95,0.4729708198706309
7,35.5062921521332,0,96,0.4897463071346283
8,84.57821423608829,1,88,0.3898857432603836
9,48.63974994519301,0,96,0.46227033774058024
10,1.2032943190277166,1,94,0.4302874449888865
11,120.75445511981822,0,96,0.4703303494056066
12,69.64235503259718,1,96,0.46775976061820984
13,60.60618801837546,1,94,0.5155978411436081
14,19.225836759906045,0,96,0.5373802804946899
15,37.003244714406364,1,87,0.4654248688618342
16,123.14465180342047,0,96,0.5764477041498246
17,72.22400700767713,1,94,0.9004817352681839
18,86.01842132607273,1,90,0.8409456098894891
19,21.372209779299357,0,96,0.8890499887086628
20,64.86383654103638,1,94,0.8938981982301027
21,76.99980204674176,0,96,0.9218863247435316
22,106.7672322613337,0,96,0.9138465029168165
23,246.88717457962966,0,96,0.9299978775187894
24,30.92331681339013,0,96,0.900725995228701
25,108.53831245959807,0,96,0.9220422562461736
26,40.91705318277685,0,96,0.8597623117003685
27,40.91425833142988,1,96,0.8914622187270725
28,44.51188242422149,1,96,0.9265173585406633
29,31.732695943288864,0,96,0.8954161076784146
30,313.4768674127653,0,96,0.9464043393127035
31,24.92772311452316,1,92,0.8889066684743974
32,34.9496461876712,0,96,0.9289764997337644
33,312.6520857247119,0,96,0.918965754636837
34,44.78821345697796,1,89,0.8202849920940252
35,129.4118698553273,0,96,0.91982544239082
36,178.67920933501065,0,96,0.8725455542591817
37,43.264768468335866,1,94,0.8886983494563465
38,66.00728106286093,0,96,0.9013499397677447
39,169.73539861498932,1,89,0.8282947232368527
40,158.60597777431465,1,92,0.8625535709617496
41,44.47106746216097,1,90,0.8452894538039508
42,53.912081693864906,1,92,0.8392218717539628
43,14.406292883914796,1,91,0.8703522029647165
44,230.11788278491642,1,93,0.8774514020336145
45,21.98271746407812,0,96,0.9150095551228525
46,236.6448508177835,0,96,0.8962229188564163
47,34.149580156401655,0,96,0.9045793897188594
48,120.90282909021437,0,96,0.9199908596527966
49,27.85718833973689,1,91,0.8829954132028479
50,38.80120695988721,1,89,0.8524366894272345
51,79.40415745143974,0,96,0.9326776594090556
52,65.85308139671426,0,96,0.9102637711435705
53,82.15044920633589,0,96,0.9194525760166838
54,151.71926951149013,0,96,0.9096130307280347
55,33.172381829065195,0,96,0.9280015461965163
56,69.7689938041695,1,92,0.8879733315382695
57,63.59936540785455,0,96,0.9050576125046734
58,90.27299127374792,0,96,0.9199538153380109
59,27.919476945748162,0,96,0.9413710495282234
60,56.19278347002017,1,91,0.8691490404322195
