episode,episode_return,starts,on_steps,cap_factor
1,24.43208890610728,1,89,0.4710120924313863
2,47.31050923486036,1,92,0.35708103319009143
3,3.8966862170580208,1,90,0.47473002870877584
4,11.101652676213188,1,91,0.46227314551671345
5,23.069518390899496,0,96,0.5277278423309326
6,19.38739647960347,1,90,0.4452489103873571
7,41.90726890953303,0,96,0.43555879284938176
8,15.996063741969387,1,87,0.40845083594322207
9,19.557769004462862,1,90,0.4487372875213623
10,59.15219188862173,1,95,0.44245651563008626
11,116.40203427436934,0,96,0.5219504833221436
12,58.05231210371546,1,96,0.5378395907084147
13,120.94922796429923,1,94,0.46263991196950277
14,22.48076407269451,0,96,0.5539601717392604
15,12.136872214533478,0,96,0.47210695286591847
16,13.577111526118834,1,91,0.4346430526860565
17,-0.2630191315491,3,23,0.029947916666666668
18,15.071428093978694,1,90,0.30596120855938114
19,84.70077824943846,1,96,0.468769357681367
20,38.80286416169196,0,96,0.5088873178682872
21,25.318299684943177,0,96,0.48277561229963445
22,125.51985694795732,0,96,0.8142905604455839
23,99.4597329223413,1,92,0.8223346171451702
24,63.93610442539704,1,90,0.8227529008875267
25,69.85863029417416,1,92,0.8900262883380498
26,33.81009241684404,1,96,0.9112566244703412
27,133.1538305881339,0,96,0.8944998592475669
28,246.31620838519527,0,96,0.9326274930775016
29,50.26768699098275,0,96,0.9257226748701123
30,42.59672745240412,1,92,0.885184111891923
31,37.05563187459367,0,96,0.8988596902529999
32,26.938812757351773,1,92,0.8762852730884974
33,184.67897968668777,1,91,0.8549670020574826
34,24.27693506287426,1,94,0.8846946328175573
35,88.11612093610549,1,90,0.8675058644519776
36,36.00031446650486,1,94,0.9044119704670527
37,195.22099361536746,1,90,0.8668737735361814
38,44.5526795478754,1,95,0.8858690623587232
39,20.973858331619137,0,96,0.911500579758826
40,176.85971512390992,1,93,0.8922961131899226
41,86.83858056094729,0,96,0.901476638120717
42,113.54798071374779,0,96,0.926286491043924
43,37.445624793628916,0,96,0.9334565981167392
44,169.11877983011988,0,96,0.9210533782192974
45,284.61112266271016,0,96,0.9154153183376117
46,26.04114450920546,1,92,0.8756889033116808
47,73.37471467116936,1,95,0.9167329006176017
48,133.81868135517774,1,89,0.8425424595324402
49,85.1021145581229,0,96,0.9257928296471065
50,85.4915696884173,1,94,0.8911636031564116
51,180.1180700211555,1,96,0.9176178924550663
52,39.52777524335449,1,93,0.8705659260166361
53,30.70039496072175,0,96,0.8833915265231446
54,31.450695591660804,0,96,0.9274450143412203
55,48.22235264460776,0,96,0.924560354280836
56,38.37692466432476,1,94,0.8649934689856615
57,57.68120037654611,1,90,0.8398658465239467
58,28.61243608474119,1,91,0.8716731435054803
59,32.85648650124866,0,96,0.9220728263542582
60,22.93916243247012,0,96,0.9353012982185853
