episode,episode_return,starts,on_steps,cap_factor
1,24.555423711405123,1,89,0.4710120924313863
2,47.43750340810102,1,92,0.35708103319009143
3,4.020088019883953,1,90,0.47473002870877584
4,11.229433561528127,1,91,0.46227314551671345
5,23.20096377816756,0,96,0.5277278423309326
6,19.50921094340962,1,90,0.4452489103873571
7,42.03845775230646,0,96,0.43555879284938176
8,16.116933037471092,1,87,0.40845083594322207
9,19.680551070045137,1,90,0.4487372875213623
10,59.27746384601919,1,95,0.44245651563008626
11,116.53061314399827,0,96,0.5219504833221436
12,58.1892341496139,1,96,0.5378395907084147
13,121.08639532117166,1,94,0.46263991196950277
14,22.613826590242105,0,96,0.5539601717392604
15,12.273466330744418,0,96,0.47210695286591847
16,17.085250795319947,1,91,0.5290119042391962
17,41.0332543128664,1,92,0.8719020905067383
18,45.6343755251968,1,90,0.8453552699414926
19,160.1521801296433,1,96,0.8918258025633626
20,70.87612486471599,0,96,0.9300318444566492
21,48.309759641692736,0,96,0.9369278319179409
22,136.6532976876017,0,96,0.9011479249333009
23,99.61019868718363,1,92,0.8230240638799005
24,64.02298010688037,1,90,0.8230703634716028
25,69.9035676149299,1,92,0.8901588069474146
26,33.868868125351845,1,96,0.9113151188792665
27,107.68665781474103,0,96,0.684353847931543
28,134.60018130045657,0,96,0.49946308684152046
29,27.304122478843244,0,96,0.4976812053715147
30,21.656833274657913,1,92,0.47472952583240574
31,18.454105927751733,0,96,0.39642578256621874
32,10.49412799975314,1,92,0.36306678630610467
33,71.44417577858476,1,91,0.3495037105327546
34,9.872023207937819,1,94,0.4013228883282627
35,47.57813880102637,1,90,0.49123165180112865
36,14.151415880888205,1,94,0.3728498921199258
37,96.24686900361114,1,90,0.4432696448115713
38,18.394412734331,1,95,0.3717778788272878
39,8.4409901290028,1,87,0.37616055134022314
40,109.91438227784727,1,93,0.5329938098062524
41,42.799262274158465,0,96,0.4595312356110361
42,73.913118981843,0,96,0.5578018827120805
43,23.38379687197687,0,96,0.5691694417896759
44,88.82646939558882,0,96,0.48651382499373635
45,160.68628826166673,0,96,0.5008987654592009
46,13.90315178981414,1,92,0.4653163113511574
47,44.772984155017454,1,95,0.5566276711826209
48,72.78696779102718,1,89,0.47320904375637934
49,48.207798543359054,0,96,0.5251450067379977
50,51.27672418699403,1,94,0.5502079368759285
51,105.14125756193538,1,96,0.555254020424644
52,24.924142766943294,1,93,0.5479121502068561
53,19.801289738191837,0,96,0.5436063459749152
54,23.213172594754113,0,96,0.6485500736739096
55,37.11514070862172,0,96,0.6833077545976133
56,34.2234978044806,1,94,0.6653109727512071
57,50.15154839046233,1,90,0.7093412596522739
58,23.76235085305805,1,91,0.7079210316922377
59,31.27108552327598,0,96,0.7847734744215729
60,17.916183366497005,0,96,0.7221201294713723
