episode,episode_return,starts,on_steps,cap_factor
1,24.43208890610728,1,89,0.4710120924313863
2,47.31050923486036,1,92,0.35708103319009143
3,3.8966862170580208,1,90,0.47473002870877584
4,11.101652676213188,1,91,0.46227314551671345
5,23.069518390899496,0,96,0.5277278423309326
6,19.38739647960347,1,90,0.4452489103873571
7,41.90726890953303,0,96,0.43555879284938176
8,15.996063741969387,1,87,0.40845083594322207
9,19.557769004462862,1,90,0.4487372875213623
10,59.15219188862173,1,95,0.44245651563008626
11,116.40203427436934,0,96,0.5219504833221436
12,58.05231210371546,1,96,0.5378395907084147
13,120.94922796429923,1,94,0.46263991196950277
14,22.48076407269451,0,96,0.5539601717392604
15,12.136872214533478,0,96,0.47210695286591847
16,15.4023140766925,1,91,0.4851839449584989
17,35.24306882096882,1,92,0.7471301092349641
18,45.56032481343863,1,90,0.8450768701561329
19,160.05611186171936,1,96,0.8916417330888244
20,70.81682292075433,0,96,0.9299279996550643
21,48.26739631886569,0,96,0.936875177969475
22,136.5868023306113,0,96,0.9010590917601848
23,99.53044463981028,1,92,0.8229442462993755
24,63.95073778996681,1,90,0.8230593493279769
25,69.86793708230527,1,92,0.8901607556219344
26,33.81343586405863,1,96,0.9113613363208253
27,133.16072415266294,0,96,0.8945848594446596
28,246.31638956490528,0,96,0.9326290356457084
29,50.269476538697205,0,96,0.9257573464946138
30,42.5971178346915,1,92,0.885191623666622
31,37.05613036370502,0,96,0.8988715380669241
32,26.938912514735772,1,92,0.8762887158527796
33,184.67897968668777,1,91,0.8549670020574826
34,24.277052186069035,1,94,0.8846976480178544
35,88.11670093730747,1,90,0.8675130440301231
36,36.000524600011296,1,94,0.9044172514385798
37,195.22099482070055,1,90,0.8668737798940102
38,44.55316852087395,1,95,0.885878445719268
39,20.973857836363752,0,96,0.9115017265521915
40,176.85971512390992,1,93,0.8922961131899226
41,86.83911259874645,0,96,0.9014826580727409
42,113.54829058329113,0,96,0.9262909661606538
43,37.44569072270526,0,96,0.9334589505133863
44,169.11882749705956,0,96,0.9210536826003501
45,284.61112266271016,0,96,0.9154153183376117
46,26.041177014361857,1,92,0.8756899006960701
47,73.3747789992121,1,95,0.9167337477982862
48,133.8187192193934,1,89,0.84254272020342
49,85.1022162561449,0,96,0.9257940972392188
50,85.49169272234693,1,94,0.8911648182964365
51,180.11807971937282,1,96,0.9176179536491683
52,39.527875800617174,1,93,0.87056778170791
53,30.70043967539198,0,96,0.8833925803332642
54,31.45072351232048,0,96,0.9274457097287427
55,48.222412021196035,0,96,0.9245617903554109
56,38.376938048286824,1,94,0.8649937352197415
57,57.681267220873714,1,90,0.8398670044435125
58,28.61244467242728,1,91,0.8716733795398737
59,32.85650576477597,0,96,0.9220732356394857
60,22.93916605271111,0,96,0.9353014015333029
