episode,episode_return,starts,on_steps,cap_factor
1,25.615997388400164,1,96,0.4658134826024373
2,35.574955568498936,0,96,0.4751383167505264
3,17.689732596333684,0,96,0.5090906465053558
4,117.73038014656913,1,92,0.4113640144964059
5,21.5129600452413,1,96,0.4422702068090439
6,77.62060623607759,1,95,0.4729708198706309
7,35.6357433125641,0,96,0.4897463071346283
8,84.70000799409914,1,88,0.3898857432603836
9,48.76998450406142,0,96,0.46227033774058024
10,1.3337366110504207,1,94,0.4302874449888865
11,120.89047790309755,0,96,0.4703303494056066
12,69.77894612909377,1,96,0.46775976061820984
13,60.735647433811266,1,94,0.5155978411436081
14,19.359173538928264,0,96,0.5373802804946899
15,37.12791092000329,1,87,0.4654248688618342
16,104.35918822463609,0,96,0.48880073620588005
17,37.112079693039014,1,94,0.45451682366823365
18,45.45045119769919,1,90,0.4436528188462301
19,11.237190549585629,0,96,0.45135168116331953
20,33.88949682029777,1,94,0.49433413193881764
21,43.83737778256323,0,96,0.5510277468479052
22,61.15343186922592,0,96,0.5087444375246839
23,135.31716034737457,0,96,0.4895961701202201
24,12.887555018746466,0,96,0.4005634708518249
25,49.314483223064485,0,96,0.41310058162688224
26,9.951551048864667,1,85,0.1912704802010068
27,5.279512596576228,3,78,0.16545480446350888
28,8.102581458250615,2,87,0.2297705899254499
29,8.179353068868558,0,96,0.2460955516210356
30,291.50137884780406,0,96,0.8751355482819329
31,15.918826231492739,1,92,0.5934102378425619
32,33.178491781800304,0,96,0.8642779195063931
33,312.68029547447304,0,96,0.918893950113369
34,44.66594678270748,1,89,0.8168179087730423
35,129.17027152460895,0,96,0.918015744408979
36,178.50639148931901,0,96,0.8709719546824757
37,43.28536463906574,1,94,0.8881223876087578
38,66.01757847540398,0,96,0.9008057318769163
39,169.78498603878396,1,89,0.8282744592470863
40,158.63749443420537,1,92,0.8623952944038272
41,44.52077809805611,1,90,0.8451691962673806
42,53.9747049813341,1,92,0.8391385595604102
43,14.45423161826523,1,91,0.8703496161231332
44,230.16315268973727,1,93,0.8774363554370874
45,22.03257564384763,0,96,0.9150054900860789
46,236.68829467223034,0,96,0.8960973406118892
47,34.19553337866759,0,96,0.9045774839596837
48,120.95491205145909,0,96,0.9199455855540823
49,27.8888883269771,1,91,0.882994783777799
50,38.83853192429113,1,89,0.8524320641067998
51,79.44407758920919,0,96,0.9326712499229207
52,65.9005476155246,0,96,0.910205263224259
53,82.19057628745995,0,96,0.9193699401371672
54,151.76734640333908,0,96,0.909581181184781
55,33.22018518921824,0,96,0.9279972745303073
56,69.80610333323646,1,92,0.8879715219412542
57,63.65657599582307,0,96,0.9050557131033266
58,90.32221858150685,0,96,0.9199371912052188
59,27.95502641931,0,96,0.9413709724395494
60,56.239243391743855,1,91,0.8691398803904105
