episode,episode_return,starts,on_steps,cap_factor
1,24.43208890610728,1,89,0.4710120924313863
2,47.31050923486036,1,92,0.35708103319009143
3,3.8966862170580208,1,90,0.47473002870877584
4,11.101652676213188,1,91,0.46227314551671345
5,23.069518390899496,0,96,0.5277278423309326
6,19.38739647960347,1,90,0.4452489103873571
7,41.90726890953303,0,96,0.43555879284938176
8,15.996063741969387,1,87,0.40845083594322207
9,19.557769004462862,1,90,0.4487372875213623
10,59.15219188862173,1,95,0.44245651563008626
11,116.40203427436934,0,96,0.5219504833221436
12,58.05231210371546,1,96,0.5378395907084147
13,120.94922796429923,1,94,0.46263991196950277
14,22.48076407269451,0,96,0.5539601717392604
15,12.136872214533478,0,96,0.47210695286591847
16,15.26118895876463,1,91,0.48121834701106037
17,19.864165366648187,1,92,0.4448724969581723
18,20.922283881437597,1,90,0.41055560632815347
19,20.84950342307651,3,70,0.13858215009551783
20,6.477786017297376,3,68,0.13671194405093814
21,9.664144833630278,1,87,0.22856813591358502
22,26.441845738562314,1,87,0.18511477853837002
23,19.796789590872084,2,77,0.19924131624185826
24,4.109780864969187,4,60,0.11509742505892116
25,28.944701281385278,1,92,0.3967830483474697
26,14.216751505188599,1,96,0.4155049299119557
27,43.24240941632811,2,78,0.34797601967819136
28,172.36854556042599,0,96,0.6580063493438463
29,47.12623916854199,0,96,0.857144676723316
30,42.18214339201732,1,92,0.8749063255347405
31,37.14367017479186,0,96,0.874091511598773
32,26.912424579294573,1,92,0.8752696115309819
33,184.56249809623603,1,91,0.854012982878948
34,24.24401903201762,1,94,0.8837725563876337
35,88.01158695900416,1,90,0.8661582614617355
36,35.98399010955397,1,94,0.9038864761519028
37,195.19724232309815,1,90,0.8666897072405576
38,44.530637308403435,1,95,0.8853723855958244
39,20.977442322051868,0,96,0.911271926009996
40,176.87287094982582,1,93,0.8920254659820267
41,86.80270924299276,0,96,0.9010490735611353
42,113.53277683685545,0,96,0.926043571122049
43,37.4443063784152,0,96,0.9333881481426791
44,169.10503570864662,0,96,0.9209555876601646
45,284.6092594251686,0,96,0.9154049201086485
46,26.040784015927677,1,92,0.8756740983126472
47,73.3738705833874,1,95,0.9167186654389722
48,133.8162805844048,1,89,0.8425215947278544
49,85.09702652769676,0,96,0.9257224953715429
50,85.48291859256007,1,94,0.8910663855965972
51,180.11481611603284,1,96,0.9175952530215234
52,39.526010780560895,1,93,0.8705240795823608
53,30.699462619283707,0,96,0.8833619729508077
54,31.45039559850068,0,96,0.9274362961685112
55,48.22085239724215,0,96,0.9245186151349213
56,38.376793600097784,1,94,0.8649882174190926
57,57.6794199470273,1,90,0.8398327619724534
58,28.612368371843928,1,91,0.8716708459451064
59,32.85626946431434,0,96,0.9220632673586935
60,22.93911727110043,0,96,0.9352993566966228
