episode,episode_return,starts,on_steps,cap_factor
1,24.43208890610728,1,89,0.4710120924313863
2,47.31050923486036,1,92,0.35708103319009143
3,3.8966862170580208,1,90,0.47473002870877584
4,11.101652676213188,1,91,0.46227314551671345
5,23.069518390899496,0,96,0.5277278423309326
6,19.38739647960347,1,90,0.4452489103873571
7,41.90726890953303,0,96,0.43555879284938176
8,15.996063741969387,1,87,0.40845083594322207
9,19.557769004462862,1,90,0.4487372875213623
10,59.15219188862173,1,95,0.44245651563008626
11,116.40203427436934,0,96,0.5219504833221436
12,58.05231210371546,1,96,0.5378395907084147
13,120.94922796429923,1,94,0.46263991196950277
14,22.48076407269451,0,96,0.5539601717392604
15,12.136872214533478,0,96,0.47210695286591847
16,15.180056614440083,1,91,0.4789645888984708
17,17.045496462679324,1,92,0.3892560963351741
18,18.510017725609735,1,90,0.3649170287932866
19,64.4985085859995,1,96,0.3628308994091038
20,32.374470199878225,0,96,0.4392192475344031
21,24.05286977273756,0,96,0.4889317887493763
22,69.08522817726724,0,96,0.45620258248241785
23,56.69893532216,1,92,0.4900984156673656
24,61.1049439261387,1,90,0.7715869985912763
25,69.78310473332397,1,92,0.8891590657321846
26,33.792253640092355,1,96,0.9108590359316899
27,133.08297364360024,0,96,0.8939541763404625
28,246.31188824427372,0,96,0.9326007274130831
29,50.2601413389223,0,96,0.9256056987679191
30,42.5959420785249,1,92,0.8851702017572897
31,37.050263753262456,0,96,0.8987749658267303
32,26.938606389447884,1,92,0.8762788993651494
33,184.6786929569806,1,91,0.8549654141897457
34,24.27586653181089,1,94,0.8846748440754919
35,88.11163884513508,1,90,0.8674617140994997
36,35.999184621816255,1,94,0.9043912677871007
37,195.220486585737,1,90,0.8668715570381244
38,44.550927925836355,1,95,0.8858395437544446
39,20.973203350378252,0,96,0.9114873459382288
40,176.85965113899837,1,93,0.8922956816522944
41,86.82992477178098,0,96,0.9013927521331173
42,113.54431182362342,0,96,0.9262433547651358
43,37.44525020616852,0,96,0.9334493033029473
44,169.11590509331413,0,96,0.9210367954123924
45,284.61104806969684,0,96,0.9154149638886575
46,26.041072848961583,1,92,0.8756868791379443
47,73.37418725671509,1,95,0.9167264053007784
48,133.81766965905038,1,89,0.8425353316116536
49,85.10091682577415,0,96,0.9257784752591874
50,85.49044697217401,1,94,0.8911530181662282
51,180.11770352100783,1,96,0.917615755429869
52,39.5275428511775,1,93,0.8705621526452575
53,30.700178758352386,0,96,0.8833878270615255
54,31.450603696649807,0,96,0.9274431824918042
55,48.22201431011384,0,96,0.9245542022867667
56,38.37683115189916,1,94,0.864991845355138
57,57.680879382464276,1,90,0.8398609859638474
58,28.61241801010386,1,91,0.8716726245477066
59,32.85636457570501,0,96,0.9220711971606345
60,22.939155251381614,0,96,0.9353011003311646
