episode,episode_return,starts,on_steps,cap_factor
1,25.615997388400164,1,96,0.4658134826024373
2,35.574955568498936,0,96,0.4751383167505264
3,17.689732596333684,0,96,0.5090906465053558
4,117.73038014656913,1,92,0.4113640144964059
5,21.5129600452413,1,96,0.4422702068090439
6,77.62060623607759,1,95,0.4729708198706309
7,35.6357433125641,0,96,0.4897463071346283
8,84.70000799409914,1,88,0.3898857432603836
9,48.76998450406142,0,96,0.46227033774058024
10,1.3337366110504207,1,94,0.4302874449888865
11,120.89047790309755,0,96,0.4703303494056066
12,69.77894612909377,1,96,0.46775976061820984
13,60.735647433811266,1,94,0.5155978411436081
14,19.359173538928264,0,96,0.5373802804946899
15,37.12791092000329,1,87,0.4654248688618342
16,103.26531641059715,0,96,0.4842368277560878
17,64.98549308489294,1,94,0.7961561998499479
18,82.38301114737146,1,90,0.801445599753687
19,20.305338591479263,0,96,0.8224842448485314
20,62.0196183767605,1,94,0.8658219750309958
21,74.21059900586991,0,96,0.8960718643754462
22,102.42405536186095,0,96,0.8713432622206441
23,240.15444029768688,0,96,0.908036660384342
24,28.734096490503305,0,96,0.8468009917046158
25,104.78924425512724,0,96,0.8870096151364341
26,33.36274207725255,0,96,0.6729995803192967
27,36.38181110440812,1,96,0.7938954119709231
28,43.41856478141591,1,96,0.909730267387239
29,29.748637800511524,0,96,0.8402336160276306
30,312.159133803274,0,96,0.9424170626534712
31,24.65457794077755,1,92,0.879479852703548
32,33.85156460942128,0,96,0.9039320463235346
33,275.2592066846548,0,96,0.808924971008864
34,12.568113542319823,2,80,0.24335573127831803
35,104.90737892907968,0,96,0.77340357035789
36,144.90497637504006,0,96,0.6921495631038894
37,24.995398668015984,1,94,0.5243757529715779
38,42.292760186484536,0,96,0.5934923224597457
39,161.53912827963956,1,89,0.7884003895334367
40,152.3364987579372,1,92,0.8250393558597533
41,41.94963102426783,1,90,0.79676173360856
42,46.62408132379824,1,92,0.7439692111549991
43,6.022544216681755,1,91,0.624604944875898
44,203.13903122113507,1,93,0.7694988032777967
45,10.832691734222237,1,87,0.4622740167105003
46,135.88586176514193,0,96,0.5325436273067449
47,24.962982858669346,0,96,0.6883026327518522
48,86.4459965684318,0,96,0.6822761944000822
49,22.729132689847127,1,91,0.7097099177951447
50,34.677040448716156,1,89,0.7609688529943589
51,71.66581649178471,0,96,0.8085761247622565
52,61.98293958796044,0,96,0.8063975389074259
53,66.16426576992345,0,96,0.7571548851005891
54,117.2032533323779,0,96,0.7381766270586777
55,32.65030188740145,0,96,0.8972823192814622
56,68.50712330522931,1,92,0.8748070901861323
57,59.74433839752665,0,96,0.8548654885534781
58,79.72256510739784,0,96,0.8355244089649334
59,27.38132086369003,0,96,0.9232920414707053
60,54.29612155250267,1,91,0.8383976175861183
