episode,episode_return,starts,on_steps,cap_factor
1,23.675997388400166,1,96,0.4658134826024373
2,34.13495556849894,0,96,0.4751383167505264
3,16.24973259633368,0,96,0.5090906465053558
4,115.85038014656911,1,92,0.4113640144964059
5,19.5729600452413,1,96,0.4422702068090439
6,75.69560623607758,1,95,0.4729708198706309
7,34.195743312564126,0,96,0.4897463071346283
8,82.88000799409913,1,88,0.3898857432603836
9,47.32998450406142,0,96,0.46227033774058024
10,-0.5762633889495824,1,94,0.4302874449888865
11,39.896587691671556,0,96,0.5988367302125956
12,77.56954888247296,0,96,0.8664716753020879
13,61.53771577974816,0,96,0.7589638446069844
14,34.683080673079125,0,96,0.7501283665498917
15,9.306327704100157,3,72,0.2687806948119122
16,12.561666954700433,2,77,0.4107769066013019
17,17.68540988622738,1,94,0.6927321296130247
18,25.144501512960748,1,95,0.8672999381198484
19,65.86428563779508,0,96,0.7349296384830888
20,95.65633691601047,1,91,0.7967453215671376
21,26.067282175408685,1,91,0.5515415460287609
22,11.857610574427884,0,96,0.8017088317941923
23,286.97794171232675,0,96,0.871065109468898
24,1.0960106861825707,1,94,0.7655551123845687
25,32.60269977306231,1,94,0.9043526337468699
26,25.37651448939539,1,91,0.8288263226227945
27,59.4611430920003,0,96,0.8787909277758827
28,40.377628636066284,0,96,0.7472835232945358
29,32.21597922080834,1,91,0.7037367919111099
30,87.26301729861639,0,96,0.846365910851473
31,27.312119702394764,1,89,0.5818611414379709
32,148.30391449891556,0,96,0.8501389472573067
33,19.97831532740782,1,89,0.7245886271349469
34,35.918753000574895,1,92,0.7353793600023104
35,28.081297771860996,0,96,0.8068178123414304
36,18.484282190999554,1,94,0.7810826255482882
37,56.928185716174326,1,89,0.6077871386064743
38,47.50677057501179,0,96,0.8693736423247541
39,113.80826667699365,1,96,0.7828130264509352
40,123.74121888467722,1,95,0.8670793476613293
41,24.92231167245247,0,96,0.7084195593008906
42,136.48200512106186,0,96,0.8519376244039801
43,51.14035052739929,1,94,0.7640667033843656
44,57.3107434931896,0,96,0.9245032346812869
45,36.8254048698543,1,89,0.7862486144229507
46,28.270928462621555,1,95,0.8305059925371225
47,72.33784323387222,1,92,0.772686323473554
48,16.567980565161644,1,89,0.7350520642567375
49,63.25849422026345,0,96,0.7883796922688492
50,40.662307968649955,0,96,0.8867108663063296
51,122.12150542385234,1,89,0.8216449172439934
52,48.82969058132653,0,96,0.7446423582192134
53,170.5282294349492,1,92,0.7468126001405069
54,252.04935136547047,0,96,0.9270678292362384
55,19.355349950428522,0,96,0.8482589483748894
56,18.295640401868052,0,96,0.8233625084482843
57,53.24879375611931,0,96,0.8607719982228692
58,79.94498890184416,0,96,0.8036725482263376
59,26.487143998495732,0,96,0.9172331532051313
60,40.24259091607276,0,96,0.8768781028958286
61,28.903259879709267,1,92,0.8755091953126845
62,47.512869959055884,0,96,0.6974706567692036
63,58.84617258492414,0,96,0.8898428068864364
64,-12.946339207178836,1,89,0.7934565820290003
65,19.905789547242776,1,95,0.733674452257526
66,23.610751977034553,1,92,0.6699707134627433
67,52.59200983945196,1,95,0.8446105691537621
68,58.013530336449044,0,96,0.8044396294347612
69,39.75744592950909,1,96,0.8225756497581328
70,44.108486104728954,0,96,0.7727980844935823
71,106.93002234428748,0,96,0.8117926337784149
72,25.498609774913252,0,96,0.8105505170781289
73,42.16629579368603,0,96,0.8962476586188923
74,150.9154946719691,1,87,0.6810387731679108
75,32.397510241198304,1,90,0.8246514582002219
76,68.0823305684539,0,96,0.9255343694894157
77,56.88430935825954,1,93,0.7362452244615589
78,44.830762796881196,1,94,0.8548347607899461
79,27.39464470215081,1,94,0.7125810088221679
80,72.32761063348376,1,91,0.7484695957960367
